Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
3,5,Monique Coleman,27.0,0.144800753546091,0.026771577555054455,percent
3,5,Joey Lawrence,25.0,0.147032564394191,0.02556347395796576,percent
3,5,Mario Lopez,27.0,0.1473212377091329,0.028605746275028657,percent
3,5,Emmitt Smith,27.0,0.14920460481873668,0.028657689584871505,percent
3,5,Willa Ford,27.0,0.0954519605441062,0.013385403527577616,percent
3,5,Sara Evans,24.0,0.15936471203944838,0.02728210685207701,percent
3,5,Jerry Springer,24.0,0.15682416694829335,0.02733267011931436,percent
3,6,Monique Coleman,23.0,0.19645866729951342,0.03950575468191652,percent
3,6,Joey Lawrence,24.0,0.19743470552935674,0.04080117699969913,percent
3,6,Mario Lopez,28.0,0.1976138551782373,0.03957479024290724,percent
3,6,Emmitt Smith,25.0,0.20247528653533844,0.04062204282501459,percent
3,6,Jerry Springer,18.0,0.20601748545755313,0.039911065368137315,percent
3,7,Monique Coleman,27.0,0.20798710832020992,0.031557543627778545,percent
3,7,Joey Lawrence,28.5,0.20412372018647013,0.03207666298224078,percent
3,7,Mario Lopez,28.0,0.20526564074007192,0.03327545974559931,percent
3,7,Emmitt Smith,28.5,0.20758623329128736,0.03267493525143943,percent
3,7,Jerry Springer,23.0,0.17503729746196,0.021407900375070087,percent
3,8,Monique Coleman,26.5,0.2084610577331242,0.02255446534854476,percent
3,8,Joey Lawrence,27.0,0.2627119287141641,0.033378764875055686,percent
3,8,Mario Lopez,28.5,0.25959233450218666,0.03580561327168234,percent
3,8,Emmitt Smith,27.0,0.2692346790505252,0.03612748802550215,percent
3,9,Joey Lawrence,29.5,0.33233706824832865,0.04770714618891512,percent
3,9,Mario Lopez,29.5,0.33052952259679147,0.04734515214740861,percent
3,9,Emmitt Smith,29.5,0.3371334091548797,0.04794559430426417,percent
3,10,Mario Lopez,29.666600000000003,0.49420879214715174,0.05725531700256321,percent
3,10,Emmitt Smith,29.666600000000003,0.5057912078528481,0.05725531700256319,percent
4,1,John Ratzenberger,17.0,0.09069164294691863,0.022721262412878227,percent
4,1,Ian Ziering,21.0,0.09082918302240296,0.022541359938313656,percent
4,1,Clyde Drexler,16.0,0.0910628900748884,0.022922624708541794,percent
4,1,Laila Ali,23.0,0.09028826433578331,0.023354966954889606,percent
4,1,Apolo Anton Ohno,21.0,0.09023319528422867,0.022821716374892134,percent
4,1,Shandi Finnessey,19.0,0.09156563785486359,0.02329197841146497,percent
4,1,Paulina Porizkova,19.0,0.09104912956048744,0.023268447076745268,percent
4,1,Heather Mills,18.0,0.09162468534660742,0.02283767435798532,percent
4,1,Billy Ray Cyrus,13.0,0.09090892649481842,0.023562850088908162,percent
4,1,Joey Fatone,24.0,0.09102318254179298,0.022551370077591858,percent
4,1,Leeza Gibbons,15.0,0.09072326253720824,0.02285517447371332,percent
4,2,John Ratzenberger,21.0,0.09450374390687451,0.02036418667341395,percent
4,2,Ian Ziering,22.0,0.09325543100018412,0.02100972461727906,percent
4,2,Clyde Drexler,18.0,0.10020942989468394,0.020042810673126923,percent
4,2,Laila Ali,27.0,0.08916301716335982,0.022373124245006093,percent
4,2,Apolo Anton Ohno,26.0,0.09080365614321265,0.02140391882838241,percent
4,2,Shandi Finnessey,20.0,0.09702762327570374,0.022190927213449438,percent
4,2,Paulina Porizkova,21.0,0.058655171340845094,0.009100564654009444,percent
4,2,Heather Mills,24.0,0.09268722481231535,0.02187684875618177,percent
4,2,Billy Ray Cyrus,21.0,0.09649076586989674,0.02143501410820747,percent
4,2,Joey Fatone,24.0,0.09151464009155232,0.01993033461823264,percent
4,2,Leeza Gibbons,21.0,0.0956892965013718,0.023736590366130024,percent
4,3,John Ratzenberger,20.0,0.10833504663659381,0.025011835059918337,percent
4,3,Ian Ziering,24.0,0.09834204024065991,0.02322291714705053,percent
4,3,Clyde Drexler,16.0,0.1187642225582913,0.022634059514499767,percent
4,3,Laila Ali,21.0,0.10127315144280381,0.022078353598933592,percent
4,3,Apolo Anton Ohno,23.0,0.09972816839499189,0.022195600944835987,percent
4,3,Shandi Finnessey,21.0,0.0653423408740511,0.009597409763906467,percent
4,3,Heather Mills,24.0,0.09949252816987682,0.023183570589295207,percent
4,3,Billy Ray Cyrus,21.0,0.10478819731534873,0.02286292177104908,percent
4,3,Joey Fatone,24.0,0.1010684962377008,0.023905825429694914,percent
4,3,Leeza Gibbons,24.0,0.10286580812968199,0.02362448582616646,percent
4,4,John Ratzenberger,16.0,0.12223173767071642,0.02347711676083013,percent
4,4,Ian Ziering,24.0,0.10872137053250314,0.026132926158790672,percent
4,4,Clyde Drexler,15.0,0.13074895499391198,0.02405295070151184,percent
4,4,Laila Ali,21.0,0.1098594063883383,0.025255642322872196,percent
4,4,Apolo Anton Ohno,26.0,0.10948669273877513,0.026603084254740176,percent
4,4,Heather Mills,23.0,0.10951385934496966,0.02593375011318228,percent
4,4,Billy Ray Cyrus,21.0,0.11536635087953309,0.026231740790276358,percent
4,4,Joey Fatone,28.0,0.10932215317221565,0.026984458572495363,percent
4,4,Leeza Gibbons,16.0,0.08474947427903616,0.014374033908272169,percent
4,5,John Ratzenberger,18.0,0.13751497006701016,0.026723214514648333,percent
4,5,Ian Ziering,24.0,0.12338674331350127,0.027743190127228576,percent
4,5,Clyde Drexler,13.0,0.11316325031219711,0.017173163721327246,percent
4,5,Laila Ali,28.0,0.12324570853130697,0.02821616790977673,percent
4,5,Apolo Anton Ohno,30.0,0.12065465954195312,0.028719035634385718,percent
4,5,Heather Mills,21.0,0.12453146622826942,0.026197487357515647,percent
4,5,Billy Ray Cyrus,17.0,0.13418502037034485,0.026020735266998385,percent
4,5,Joey Fatone,25.0,0.12331818163541639,0.028507854655864525,percent
4,6,John Ratzenberger,19.0,0.1681416334919641,0.026050921148603516,percent
4,6,Ian Ziering,24.0,0.14694727358080945,0.026866224968762665,percent
4,6,Laila Ali,28.0,0.14164805303413827,0.029192839892195246,percent
4,6,Apolo Anton Ohno,28.0,0.1375079581890056,0.028278398413644625,percent
4,6,Heather Mills,23.0,0.10406303759737215,0.014887915780249953,percent
4,6,Billy Ray Cyrus,21.0,0.1590446709689588,0.02636701904575141,percent
4,6,Joey Fatone,27.0,0.1426473731377519,0.028396897814982884,percent
4,7,John Ratzenberger,22.5,0.1378829551494734,0.01796314534575634,percent
4,7,Ian Ziering,27.0,0.17112502588365264,0.030907496355669438,percent
4,7,Laila Ali,29.5,0.1647849378397517,0.030827949564752943,percent
4,7,Apolo Anton Ohno,27.0,0.1642233278109412,0.03062061595150976,percent
4,7,Billy Ray Cyrus,19.0,0.1987396693075047,0.026432445182310395,percent
4,7,Joey Fatone,29.5,0.16324408400867665,0.03251069930119733,percent
4,8,Ian Ziering,23.5,0.21389491599125454,0.031759013155020985,percent
4,8,Laila Ali,26.5,0.19994585578825205,0.033782814660417104,percent
4,8,Apolo Anton Ohno,29.0,0.19765819142732005,0.034395197476470143,percent
4,8,Billy Ray Cyrus,19.0,0.19094377166384985,0.022364723828936343,percent
4,8,Joey Fatone,27.5,0.19755726512932403,0.032922160282403114,percent
4,9,Ian Ziering,29.0,0.20672750782214658,0.02106595422191027,percent
4,9,Laila Ali,30.0,0.2660084410774306,0.03464297353051087,percent
4,9,Apolo Anton Ohno,29.5,0.26467241881646897,0.03433344592195732,percent
4,9,Joey Fatone,30.0,0.2625916322839545,0.03356233278269226,percent
4,10,Laila Ali,28.333200000000005,0.3349426558680905,0.04738074633276955,percent
4,10,Apolo Anton Ohno,29.3332,0.3324928499690293,0.04752231396054301,percent
4,10,Joey Fatone,28.6665,0.3325644941628805,0.04876715079654473,percent
5,1,Cameron Mathison,21.0,0.0850100902394384,0.02113379253301231,percent
5,1,Jane Seymour,24.0,0.085778437839529,0.0214025431630173,percent
5,1,Sabrina Bryan,26.0,0.08439802119291379,0.0219064984821254,percent
5,1,Jennie Garth,21.0,0.08461996336557277,0.02056434176745969,percent
5,1,Floyd Mayweather Jr. ,18.0,0.0878955154927329,0.01968633518658156,percent
5,1,Josie Maran,16.0,0.06179388037119634,0.010531701157787015,percent
5,1,Albert Reed,21.0,0.08534079497454287,0.020522352127159346,percent
5,1,Helio Castroneves,25.0,0.08359019288576691,0.022208314527908245,percent
5,1,Mel B,24.0,0.08371368192369781,0.02192902625927164,percent
5,1,Wayne Newton,19.0,0.08752730642741482,0.020259698475484828,percent
5,1,Marie Osmond,21.0,0.08484256594085869,0.02053825695286082,percent
5,1,Mark Cuban,21.0,0.08548954934633571,0.021394717060253393,percent
5,2,Cameron Mathison,21.0,0.0916219618321807,0.020854057030880162,percent
5,2,Jane Seymour,21.0,0.09263679496478212,0.020543664900802092,percent
5,2,Sabrina Bryan,26.0,0.08950163579971274,0.022223871571054713,percent
5,2,Jennie Garth,21.0,0.09232121406894503,0.02038409239900524,percent
5,2,Floyd Mayweather Jr. ,21.0,0.09772525221858222,0.025010516684711572,percent
5,2,Albert Reed,21.0,0.05594829773433918,0.008324040797713619,percent
5,2,Helio Castroneves,27.0,0.09068859767613835,0.02382853466129616,percent
5,2,Mel B,23.0,0.09018741172430746,0.021806100310791807,percent
5,2,Wayne Newton,15.0,0.10894815763414911,0.02102551089839929,percent
5,2,Marie Osmond,24.0,0.09178302601039513,0.021973442454765207,percent
5,2,Mark Cuban,18.0,0.0986376503364678,0.020516627027418743,percent
5,3,Cameron Mathison,23.0,0.10281584720808079,0.023262064463492507,percent
5,3,Jane Seymour,27.0,0.10111179452245213,0.023629045275005475,percent
5,3,Sabrina Bryan,27.0,0.09795244553235102,0.024161170986480594,percent
5,3,Jennie Garth,26.0,0.10038073828880673,0.025086230957716164,percent
5,3,Floyd Mayweather Jr. ,21.0,0.10797319450616752,0.023543585115669438,percent
5,3,Helio Castroneves,24.0,0.10126964594928509,0.02357381161670292,percent
5,3,Mel B,27.0,0.09785867541091917,0.024088529460966884,percent
5,3,Wayne Newton,18.0,0.08090199921275959,0.012479875367903284,percent
5,3,Marie Osmond,26.0,0.09947124782256389,0.022817968062610907,percent
5,3,Mark Cuban,20.0,0.11026441154661401,0.023003499090264622,percent
5,4,Cameron Mathison,27.0,0.11544686117890016,0.02577532080694742,percent
5,4,Jane Seymour,26.0,0.11238656548799715,0.02456686595810652,percent
5,4,Sabrina Bryan,30.0,0.10946530986960154,0.02596704067170785,percent
5,4,Jennie Garth,27.0,0.1133411122009759,0.025898431327934814,percent
5,4,Floyd Mayweather Jr. ,23.0,0.0812313128601201,0.012506672562571403,percent
5,4,Helio Castroneves,27.0,0.11310875142457053,0.02346810844996442,percent
5,4,Mel B,26.0,0.11409047684648294,0.02529577145764281,percent
5,4,Marie Osmond,26.0,0.1157191675935,0.024314453012292403,percent
5,4,Mark Cuban,22.0,0.12521044253785188,0.022894196125846533,percent
5,5,Cameron Mathison,26.0,0.12900939945509063,0.02795328595371564,percent
5,5,Jane Seymour,26.0,0.1272928870723042,0.02706138961612541,percent
5,5,Sabrina Bryan,28.0,0.12313332039575194,0.026662177219005358,percent
5,5,Jennie Garth,25.0,0.1294417937134763,0.02700837080811878,percent
5,5,Helio Castroneves,23.0,0.13187484919294779,0.025604141282206252,percent
5,5,Mel B,29.0,0.1255903309321438,0.028182931639396783,percent
5,5,Marie Osmond,21.0,0.1358034358516418,0.02521748427837584,percent
5,5,Mark Cuban,21.0,0.0978539833866439,0.014692180790335777,percent
5,6,Cameron Mathison,25.0,0.15071852891145757,0.025502038091756888,percent
5,6,Jane Seymour,22.0,0.1566671538769178,0.024987052902674178,percent
5,6,Sabrina Bryan,25.0,0.10042767725032706,0.015166958679291869,percent
5,6,Jennie Garth,27.0,0.14749293509530925,0.02838754183264531,percent
5,6,Helio Castroneves,28.0,0.1467207080891251,0.027905563293052417,percent
5,6,Mel B,30.0,0.14104950615112574,0.028437365287814848,percent
5,6,Marie Osmond,23.0,0.15692349062573765,0.026495085851893446,percent
5,7,Cameron Mathison,25.5,0.17797714189448433,0.03137613027707514,percent
5,7,Jane Seymour,25.0,0.12722356990210257,0.016479791293551274,percent
5,7,Jennie Garth,26.5,0.17325553207071703,0.029552550710517527,percent
5,7,Helio Castroneves,26.0,0.1723837127500704,0.02877070914080307,percent
5,7,Mel B,27.0,0.16919279922705036,0.028741036988081704,percent
5,7,Marie Osmond,26.0,0.17996724415557575,0.03179329219521066,percent
5,8,Cameron Mathison,25.5,0.15775432225779495,0.01897188276964196,percent
5,8,Jennie Garth,25.0,0.215686615327786,0.03186020403200689,percent
5,8,Helio Castroneves,28.5,0.2028100242765073,0.03244676294300429,percent
5,8,Mel B,28.0,0.20355958512927816,0.0334117578410207,percent
5,8,Marie Osmond,24.5,0.2201894530086339,0.030446181718279414,percent
5,9,Jennie Garth,29.0,0.20632460883879367,0.022006748043433874,percent
5,9,Helio Castroneves,30.0,0.2573592492165836,0.032315311319109336,percent
5,9,Mel B,30.0,0.2573609098715914,0.03203910325683475,percent
5,9,Marie Osmond,28.0,0.27895523207303097,0.0345207324405665,percent
5,10,Helio Castroneves,27.999900000000004,0.3262418042953195,0.047839799802043115,percent
5,10,Mel B,28.333199999999998,0.32572660780489915,0.0479194795903113,percent
5,10,Marie Osmond,23.0,0.34803158789978056,0.04728781332990192,percent
6,1,Cristian de la Fuente,21.0,0.08364129303642152,0.02189218976710935,percent
6,1,Steve Guttenberg,18.0,0.08367870422267659,0.022331324112095985,percent
6,1,Priscilla Presley,24.0,0.08414315539603633,0.0214556099134991,percent
6,1,Marlee Matlin,22.0,0.08355926371294833,0.02220366490735427,percent
6,1,Shannon Elizabeth,21.0,0.08333048547472628,0.022028023238626793,percent
6,1,Marissa Jaret Winokur,18.0,0.0832731583339735,0.021851993568723742,percent
6,1,Jason Taylor,22.0,0.08350042027275707,0.02149703630546573,percent
6,1,Kristi Yamaguchi,27.0,0.08295744484242007,0.021739349122325224,percent
6,1,Monica Seles,15.0,0.08288440221162134,0.021780868375884006,percent
6,1,Penn Jillette,16.0,0.08324859770807148,0.021999734996108668,percent
6,1,Adam Carolla,15.0,0.08280949522122354,0.021660683414669212,percent
6,1,Mario,24.0,0.08297357956712481,0.021748652773640492,percent
6,2,Cristian de la Fuente,20.0,0.0851585000934544,0.020409181971936013,percent
6,2,Steve Guttenberg,16.0,0.09013919626010024,0.01959085689951941,percent
6,2,Priscilla Presley,21.0,0.08537953480870154,0.02095751327210239,percent
6,2,Marlee Matlin,24.0,0.08335795687473413,0.021483061140078395,percent
6,2,Shannon Elizabeth,24.0,0.08355374154524059,0.02085201248183895,percent
6,2,Marissa Jaret Winokur,21.0,0.0846003321684337,0.021364875691578026,percent
6,2,Jason Taylor,27.0,0.08415216729044472,0.021925395079330955,percent
6,2,Kristi Yamaguchi,27.0,0.08406843076109785,0.02118897679491443,percent
6,2,Monica Seles,15.0,0.07247740647860706,0.020430049695938285,percent
6,2,Penn Jillette,17.0,0.07717419438634583,0.021940757939828415,percent
6,2,Adam Carolla,19.0,0.08579737948188873,0.02003799899357488,percent
6,2,Mario,26.0,0.08414115985095151,0.021785080756573722,percent
6,3,Cristian de la Fuente,25.0,0.10146014554382067,0.02442859400152484,percent
6,3,Steve Guttenberg,21.0,0.06710300925540448,0.010786719261110262,percent
6,3,Priscilla Presley,26.0,0.10246807461646368,0.025219123438796343,percent
6,3,Marlee Matlin,21.0,0.10364814796976854,0.023197086010855107,percent
6,3,Shannon Elizabeth,24.0,0.10037600322343403,0.02398672522092548,percent
6,3,Marissa Jaret Winokur,19.0,0.11021868137064067,0.021054709879073024,percent
6,3,Jason Taylor,23.0,0.10372933794599107,0.0233200851584364,percent
6,3,Kristi Yamaguchi,27.0,0.09825353509963287,0.02413240987836945,percent
6,3,Adam Carolla,21.0,0.10701026768698209,0.02439362359743581,percent
6,3,Mario,21.0,0.10573279728786203,0.022952578789060086,percent
6,4,Cristian de la Fuente,26.0,0.11128326437820947,0.02536241212551658,percent
6,4,Priscilla Presley,22.0,0.11673800638167761,0.02454982176389201,percent
6,4,Marlee Matlin,24.0,0.11531098749879905,0.024708597336423013,percent
6,4,Shannon Elizabeth,28.0,0.11159998376210381,0.025636927447851614,percent
6,4,Marissa Jaret Winokur,24.0,0.11846081618910428,0.025071928896571987,percent
6,4,Jason Taylor,29.0,0.11153034683249817,0.026410707080116603,percent
6,4,Kristi Yamaguchi,29.0,0.1087239557276351,0.025982987832936278,percent
6,4,Adam Carolla,19.0,0.0891266150899866,0.01404560628448216,percent
6,4,Mario,24.0,0.11722602413998569,0.0253324565415109,percent
6,5,Cristian de la Fuente,23.0,0.1303629095216789,0.025852632195390995,percent
6,5,Priscilla Presley,21.0,0.09401743970656543,0.014186076268179693,percent
6,5,Marlee Matlin,22.0,0.1354716752381471,0.02630815473783639,percent
6,5,Shannon Elizabeth,23.0,0.13004466420646546,0.026829561574266806,percent
6,5,Marissa Jaret Winokur,24.0,0.13473425981582401,0.02822735350064701,percent
6,5,Jason Taylor,27.0,0.12440791481934467,0.027189172672866958,percent
6,5,Kristi Yamaguchi,29.0,0.12181665672930153,0.028899430946911178,percent
6,5,Mario,27.0,0.12914447996267292,0.027520176344680798,percent
6,6,Cristian de la Fuente,27.0,0.14706751691306214,0.02864466668101425,percent
6,6,Marlee Matlin,21.0,0.11701531749327632,0.016902876003158745,percent
6,6,Shannon Elizabeth,24.0,0.1507763259728757,0.027678323054276917,percent
6,6,Marissa Jaret Winokur,26.0,0.15196849209973598,0.028969900846875767,percent
6,6,Jason Taylor,24.0,0.14888178755265374,0.02652018288843134,percent
6,6,Kristi Yamaguchi,30.0,0.13955967014217038,0.029718980454520053,percent
6,6,Mario,28.0,0.14473088982622573,0.030961975875859447,percent
6,7,Cristian de la Fuente,23.0,0.1830426717196754,0.028965685967051277,percent
6,7,Shannon Elizabeth,25.5,0.1235693245059968,0.015442091625737495,percent
6,7,Marissa Jaret Winokur,26.0,0.17603049910519478,0.03093857301001522,percent
6,7,Jason Taylor,27.5,0.17641081677267212,0.032322352942638355,percent
6,7,Kristi Yamaguchi,27.0,0.16713374305785908,0.029659566812232474,percent
6,7,Mario,25.5,0.17381294483860152,0.027621133696220313,percent
6,8,Cristian de la Fuente,28.5,0.21112183503379015,0.03489657759219915,percent
6,8,Marissa Jaret Winokur,25.0,0.2166756016618175,0.029814764325740074,percent
6,8,Jason Taylor,26.0,0.21446998225545882,0.03165352415877663,percent
6,8,Kristi Yamaguchi,27.5,0.20545279078713666,0.031368672442538596,percent
6,8,Mario,26.5,0.15227979026179694,0.019453789501448524,percent
6,9,Cristian de la Fuente,28.0,0.26246249943424715,0.03530330132719427,percent
6,9,Marissa Jaret Winokur,26.0,0.21172028288467065,0.02355493747945788,percent
6,9,Jason Taylor,27.5,0.26700970001013613,0.0344076605720513,percent
6,9,Kristi Yamaguchi,28.5,0.2588075176709452,0.03471864011019877,percent
6,10,Cristian de la Fuente,26.0,0.332263724301804,0.04871312133831226,percent
6,10,Jason Taylor,28.5,0.33763998698846776,0.04919085478914044,percent
6,10,Kristi Yamaguchi,30.0,0.33009628870972874,0.048422281617451865,percent
7,1,Ted McGinley,18.5,0.07456343505003277,0.021224102447862183,percent
7,1,Cloris Leachman,16.0,0.08111275555090297,0.020140776954716416,percent
7,1,Susan Lucci,18.5,0.07802846451569642,0.019843184530551807,percent
7,1,Cody Linley,20.5,0.07793664220387117,0.020374117694664733,percent
