Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Consistency_Check,Voting_Mode
3,2,Monique Coleman,26.0,0.09659984390429821,0.035147676392392274,True,percent
3,2,Joey Lawrence,29.0,0.09694104658260866,0.03597503638452405,True,percent
3,2,Mario Lopez,21.0,0.1110427703840715,0.03472580497037731,True,percent
3,2,Emmitt Smith,24.0,0.10410155175668707,0.03136374323873902,True,percent
3,2,Shanna Moakler,22.0,0.05090115802679683,0.012971095359838017,True,percent
3,2,Willa Ford,23.0,0.10153382075825923,0.03424497955632397,True,percent
3,2,Sara Evans,21.0,0.11982682209876927,0.028379228370993492,True,percent
3,2,Jerry Springer,19.0,0.10660692808495467,0.027767920909703342,True,percent
3,3,Harry Hamlin,22.0,0.05948947456995416,0.01455608795604993,True,percent
3,3,Vivica A. Fox,27.0,0.11600059561922801,0.03433531004362652,True,percent
3,3,Monique Coleman,27.0,0.1062005595282212,0.03892736913359399,True,percent
3,3,Joey Lawrence,22.0,0.11270821292413902,0.03505848301034082,True,percent
3,3,Mario Lopez,22.0,0.12285819712965247,0.03313600616104622,True,percent
3,3,Emmitt Smith,19.0,0.12361674542852372,0.03225055975211938,True,percent
3,3,Willa Ford,22.0,0.11757021882875297,0.03610889492834078,True,percent
3,3,Sara Evans,25.0,0.12680299058111943,0.04687564458132902,True,percent
3,3,Jerry Springer,21.0,0.11475300539040895,0.035220008822762286,True,percent
3,4,Vivica A. Fox,24.0,0.07056199372283171,0.016488221205225202,True,percent
3,4,Monique Coleman,24.0,0.1275203525202465,0.03619226361100768,True,percent
3,4,Joey Lawrence,27.0,0.11956623052163523,0.03442905744224205,True,percent
3,4,Mario Lopez,29.0,0.1285329082765345,0.03924865252059706,True,percent
3,4,Emmitt Smith,24.0,0.14129896656703347,0.04351744893682954,True,percent
3,4,Willa Ford,28.0,0.13121233310203825,0.040216679678558645,True,percent
3,4,Sara Evans,20.0,0.1503018695448374,0.03792344132428363,True,percent
3,4,Jerry Springer,22.0,0.13100534574484288,0.030721113221039216,True,percent
3,5,Monique Coleman,27.0,0.1534438840657217,0.04264971320406116,True,percent
3,5,Joey Lawrence,25.0,0.15258056901159187,0.03481668656520224,True,percent
3,5,Mario Lopez,27.0,0.13907148035164463,0.03743943930683621,True,percent
3,5,Emmitt Smith,27.0,0.15370041983146251,0.0409260861961018,True,percent
3,5,Willa Ford,27.0,0.07932419433371592,0.01890260314333837,True,percent
3,5,Sara Evans,24.0,0.1655475438614559,0.037142328287345594,True,percent
3,5,Jerry Springer,24.0,0.1563319085444075,0.03838483491756365,True,percent
3,6,Monique Coleman,23.0,0.203285334266893,0.055688575287902796,True,percent
3,6,Joey Lawrence,24.0,0.1996823286355033,0.05669662708666031,True,percent
3,6,Mario Lopez,28.0,0.1869237796908595,0.05447862657025801,True,percent
3,6,Emmitt Smith,25.0,0.20362097528403766,0.05886213296495778,True,percent
3,6,Jerry Springer,18.0,0.20648758212270638,0.05474523695902435,True,percent
3,7,Monique Coleman,27.0,0.21610397536915454,0.042195472816308484,True,percent
3,7,Joey Lawrence,28.5,0.20568017966401217,0.04678930669336541,True,percent
3,7,Mario Lopez,28.0,0.1993218412491763,0.045090800956636826,True,percent
3,7,Emmitt Smith,28.5,0.2162188361196985,0.0440795860265892,True,percent
3,7,Jerry Springer,23.0,0.16267516759795883,0.022676172063879438,True,percent
3,8,Monique Coleman,26.5,0.1907362789566822,0.030503683185704514,True,percent
3,8,Joey Lawrence,27.0,0.27298382563470464,0.05145660203484787,True,percent
3,8,Mario Lopez,28.5,0.26079954155449064,0.04618928961401173,True,percent
3,8,Emmitt Smith,27.0,0.2754803538541226,0.04682771692235056,True,percent
3,9,Joey Lawrence,29.5,0.3412941750485643,0.0663018873793699,True,percent
3,9,Mario Lopez,29.5,0.3179390636228077,0.06594501729406502,True,percent
3,9,Emmitt Smith,29.5,0.34076676132862727,0.06413039919755384,True,percent
3,10,Mario Lopez,29.666600000000003,0.4837048669474108,0.07618501960642629,True,percent
3,10,Emmitt Smith,29.666600000000003,0.5162951330525893,0.0761850196064263,True,percent
4,1,John Ratzenberger,17.0,0.09055558939104398,0.033317643140475646,True,percent
4,1,Ian Ziering,21.0,0.09255985695545382,0.03478229413566774,True,percent
4,1,Clyde Drexler,16.0,0.09386463904040519,0.03608595882562299,True,percent
4,1,Laila Ali,23.0,0.09191395769653508,0.034220529511703075,True,percent
4,1,Apolo Anton Ohno,21.0,0.09172989768574402,0.03324422163484008,True,percent
4,1,Shandi Finnessey,19.0,0.09027870918008676,0.03524249337030022,True,percent
4,1,Paulina Porizkova,19.0,0.09136036620502738,0.03475701838334437,True,percent
4,1,Heather Mills,18.0,0.08760280089690294,0.032613973256598795,True,percent
4,1,Billy Ray Cyrus,13.0,0.0897302370687207,0.034289341335350484,True,percent
4,1,Joey Fatone,24.0,0.08909281657907334,0.03342918035255656,True,percent
4,1,Leeza Gibbons,15.0,0.0913111293010064,0.03276798765626603,True,percent
4,2,John Ratzenberger,21.0,0.09672067530799017,0.029199533005953716,True,percent
4,2,Ian Ziering,22.0,0.09347304333613479,0.036193183182492365,True,percent
4,2,Clyde Drexler,18.0,0.10402475564898932,0.026489657834912278,True,percent
4,2,Laila Ali,27.0,0.09771831130870196,0.034575089495935483,True,percent
4,2,Apolo Anton Ohno,26.0,0.09078386999456914,0.03808274507686112,True,percent
4,2,Shandi Finnessey,20.0,0.09421718107356977,0.029442811681558042,True,percent
4,2,Paulina Porizkova,21.0,0.04519398662637477,0.010533299613420167,True,percent
4,2,Heather Mills,24.0,0.08817890422226472,0.026760809934992278,True,percent
4,2,Billy Ray Cyrus,21.0,0.10263684908459422,0.034331925473455184,True,percent
4,2,Joey Fatone,24.0,0.09135499027747902,0.032176889152423484,True,percent
4,2,Leeza Gibbons,21.0,0.09569743311933204,0.029284608459656466,True,percent
4,3,John Ratzenberger,20.0,0.10999961689611334,0.03033177140216632,True,percent
4,3,Ian Ziering,24.0,0.10362794335220908,0.0323446995944823,True,percent
4,3,Clyde Drexler,16.0,0.12213453731150258,0.033372231754093575,True,percent
4,3,Laila Ali,21.0,0.10609972153571419,0.03296016313798668,True,percent
4,3,Apolo Anton Ohno,23.0,0.09995690712917717,0.03503680977892686,True,percent
4,3,Shandi Finnessey,21.0,0.05141360275751459,0.010679686453825207,True,percent
4,3,Heather Mills,24.0,0.09547552910319008,0.03241971653943142,True,percent
4,3,Billy Ray Cyrus,21.0,0.11507008213670937,0.03041811870616307,True,percent
4,3,Joey Fatone,24.0,0.09635456455756902,0.032005542366866355,True,percent
4,3,Leeza Gibbons,24.0,0.0998674952203006,0.035690722347008284,True,percent
4,4,John Ratzenberger,16.0,0.12434688662335194,0.03384616726047466,True,percent
4,4,Ian Ziering,24.0,0.11394116159349266,0.03714067985189221,True,percent
4,4,Clyde Drexler,15.0,0.13784520913644707,0.03801897416770615,True,percent
4,4,Laila Ali,21.0,0.11215589111644701,0.036276570604354144,True,percent
4,4,Apolo Anton Ohno,26.0,0.10719351654187755,0.03681689709168598,True,percent
4,4,Heather Mills,23.0,0.105444244140557,0.03734687268343166,True,percent
4,4,Billy Ray Cyrus,21.0,0.1244632880062994,0.03642675197623818,True,percent
4,4,Joey Fatone,28.0,0.10449312987809442,0.03489618546576138,True,percent
4,4,Leeza Gibbons,16.0,0.07011667296343313,0.018449275320765086,True,percent
4,5,John Ratzenberger,18.0,0.13965716545228954,0.03978314191681396,True,percent
4,5,Ian Ziering,24.0,0.13079142083943557,0.0419500385335014,True,percent
4,5,Clyde Drexler,13.0,0.10015638286995457,0.022872643013576013,True,percent
4,5,Laila Ali,28.0,0.1268743280795534,0.03773626930563901,True,percent
4,5,Apolo Anton Ohno,30.0,0.11801850423462532,0.03793614272323735,True,percent
4,5,Heather Mills,21.0,0.11777932906137446,0.033960604368725236,True,percent
4,5,Billy Ray Cyrus,17.0,0.15099612544268934,0.03422527359829908,True,percent
4,5,Joey Fatone,25.0,0.115726744020078,0.03941846102206063,True,percent
4,6,John Ratzenberger,19.0,0.17579337039635046,0.04262682627001375,True,percent
4,6,Ian Ziering,24.0,0.15138326254835285,0.041662699844832,True,percent
4,6,Laila Ali,28.0,0.14205358447817612,0.04094206682434378,True,percent
4,6,Apolo Anton Ohno,28.0,0.13998101010713418,0.040542008203455916,True,percent
4,6,Heather Mills,23.0,0.08557246117025553,0.018536028867833343,True,percent
4,6,Billy Ray Cyrus,21.0,0.17196793071902342,0.04135986489367393,True,percent
4,6,Joey Fatone,27.0,0.13324838058070734,0.036761414669017986,True,percent
4,7,John Ratzenberger,22.5,0.1275984947461072,0.018972177648478365,True,percent
4,7,Ian Ziering,27.0,0.16925863328230162,0.04118846919761393,True,percent
4,7,Laila Ali,29.5,0.1665949110823351,0.043492135591219346,True,percent
4,7,Apolo Anton Ohno,27.0,0.17545762151445285,0.04148555937185082,True,percent
4,7,Billy Ray Cyrus,19.0,0.20910904371641045,0.0350827985845736,True,percent
4,7,Joey Fatone,29.5,0.15198129565839277,0.043709279730667745,True,percent
4,8,Ian Ziering,23.5,0.22034423622497956,0.048763174650507946,True,percent
4,8,Laila Ali,26.5,0.20419759445862984,0.04580943320659815,True,percent
4,8,Apolo Anton Ohno,29.0,0.20337968595975667,0.052515132719247966,True,percent
4,8,Billy Ray Cyrus,19.0,0.17233710044031422,0.03065423371988271,True,percent
4,8,Joey Fatone,27.5,0.19974138291631985,0.04324392277297093,True,percent
4,9,Ian Ziering,29.0,0.18835308971687892,0.027586380440084008,True,percent
4,9,Laila Ali,30.0,0.2655362075236458,0.04593583741116739,True,percent
4,9,Apolo Anton Ohno,29.5,0.2682462620635874,0.04869409605449185,True,percent
4,9,Joey Fatone,30.0,0.2778644406958877,0.0468546804714426,True,percent
4,10,Laila Ali,28.333200000000005,0.32836798796908395,0.06214118350976796,True,percent
4,10,Apolo Anton Ohno,29.3332,0.33132073739748064,0.06385949385609566,True,percent
4,10,Joey Fatone,28.6665,0.34031127463343575,0.06281719103244605,True,percent
5,1,Cameron Mathison,21.0,0.08654896279092018,0.027941239370067473,True,percent
5,1,Jane Seymour,24.0,0.08768076243896107,0.03164092124718574,True,percent
5,1,Sabrina Bryan,26.0,0.0856057062521436,0.03380678808004205,True,percent
5,1,Jennie Garth,21.0,0.08544662021737093,0.03177652215573279,True,percent
5,1,Floyd Mayweather Jr. ,18.0,0.08854137395079892,0.029535432671615812,True,percent
5,1,Josie Maran,16.0,0.05052270660309351,0.012394155767304738,True,percent
5,1,Albert Reed,21.0,0.08267005202992096,0.02828509417806875,True,percent
5,1,Helio Castroneves,25.0,0.08923898934264815,0.03226691716503338,True,percent
5,1,Mel B,24.0,0.08522621855824099,0.03453734443106391,True,percent
5,1,Wayne Newton,19.0,0.08810485594586698,0.02742029520882637,True,percent
5,1,Marie Osmond,21.0,0.0863378985359032,0.030162727647036324,True,percent
5,1,Mark Cuban,21.0,0.08407585333413144,0.029754700461014742,True,percent
5,2,Cameron Mathison,21.0,0.08938974101541902,0.031193968087191562,True,percent
5,2,Jane Seymour,21.0,0.10029902953821081,0.029519793421247772,True,percent
5,2,Sabrina Bryan,26.0,0.09893130028105192,0.03948771683630317,True,percent
5,2,Jennie Garth,21.0,0.09066571764492702,0.02544448803675475,True,percent
5,2,Floyd Mayweather Jr. ,21.0,0.09363634555048797,0.02983771356353812,True,percent
5,2,Albert Reed,21.0,0.03975784677098562,0.011144116413364415,True,percent
5,2,Helio Castroneves,27.0,0.0880768901494236,0.029614382315117854,True,percent
5,2,Mel B,23.0,0.08901593812112886,0.023003469419946722,True,percent
5,2,Wayne Newton,15.0,0.11120141223005008,0.03687439121596364,True,percent
5,2,Marie Osmond,24.0,0.09310712920986325,0.030982156360426203,True,percent
5,2,Mark Cuban,18.0,0.10591864948845187,0.033031837487240395,True,percent
5,3,Cameron Mathison,23.0,0.0987698540125756,0.02916095438375059,True,percent
5,3,Jane Seymour,27.0,0.10742684894109748,0.039846706806677644,True,percent
5,3,Sabrina Bryan,27.0,0.1054423587527285,0.03944095441408675,True,percent
5,3,Jennie Garth,26.0,0.10133192068860136,0.03855031581992636,True,percent
5,3,Floyd Mayweather Jr. ,21.0,0.10679589711432734,0.03301325882524857,True,percent
5,3,Helio Castroneves,24.0,0.09797926485306342,0.035448884917822734,True,percent
5,3,Mel B,27.0,0.10224802985281868,0.03439658138044044,True,percent
5,3,Wayne Newton,18.0,0.06684654733798684,0.014859498389417023,True,percent
5,3,Marie Osmond,26.0,0.09911074743675156,0.03282750098531366,True,percent
5,3,Mark Cuban,20.0,0.11404853101004918,0.03312424687974959,True,percent
5,4,Cameron Mathison,27.0,0.1134501175152632,0.03721654396218038,True,percent
5,4,Jane Seymour,26.0,0.11383297004144931,0.03864166448948013,True,percent
5,4,Sabrina Bryan,30.0,0.11508620786591356,0.044137701574794005,True,percent
5,4,Jennie Garth,27.0,0.12198601415574571,0.040245806632602,True,percent
5,4,Floyd Mayweather Jr. ,23.0,0.06606778063495358,0.013259572032990465,True,percent
5,4,Helio Castroneves,27.0,0.11659638319705708,0.03689962016029941,True,percent
5,4,Mel B,26.0,0.11268232792986187,0.03368760780878203,True,percent
5,4,Marie Osmond,26.0,0.10738376873067143,0.03521124574102006,True,percent
5,4,Mark Cuban,22.0,0.13291442992908423,0.04337931802851165,True,percent
5,5,Cameron Mathison,26.0,0.1361416502763735,0.04315713169670771,True,percent
5,5,Jane Seymour,26.0,0.1279416530715391,0.03671769404133335,True,percent
5,5,Sabrina Bryan,28.0,0.12481073465165647,0.03634173597168723,True,percent
5,5,Jennie Garth,25.0,0.13651267606805648,0.04222687244235574,True,percent
5,5,Helio Castroneves,23.0,0.13992699817285786,0.039597267235022916,True,percent
5,5,Mel B,29.0,0.1246673461137392,0.040851357895744546,True,percent
5,5,Marie Osmond,21.0,0.12926088113643217,0.03243905617644873,True,percent
5,5,Mark Cuban,21.0,0.0807380605093453,0.01864005285678764,True,percent
5,6,Cameron Mathison,25.0,0.15586244151554507,0.03538594577086026,True,percent
5,6,Jane Seymour,22.0,0.15883850816025163,0.038295913253988643,True,percent
5,6,Sabrina Bryan,25.0,0.08357423337718324,0.01907056973901771,True,percent
5,6,Jennie Garth,27.0,0.15104582281882295,0.04514138089461243,True,percent
5,6,Helio Castroneves,28.0,0.15259020654219352,0.04552903457161064,True,percent
5,6,Mel B,30.0,0.1433902984955309,0.04674836203251745,True,percent
5,6,Marie Osmond,23.0,0.15469848909047268,0.040336730594928934,True,percent
5,7,Cameron Mathison,25.5,0.17691914756997756,0.04298313473352709,True,percent
5,7,Jane Seymour,25.0,0.11609416115959034,0.018353260679920706,True,percent
5,7,Jennie Garth,26.5,0.17878286199793925,0.042734429401276114,True,percent
5,7,Helio Castroneves,26.0,0.18307065009283124,0.04604407313094904,True,percent
5,7,Mel B,27.0,0.16715789621055221,0.038590468845599316,True,percent
5,7,Marie Osmond,26.0,0.1779752829691094,0.047398399272580743,True,percent
5,8,Cameron Mathison,25.5,0.1390635462670658,0.024306961740348007,True,percent
5,8,Jennie Garth,25.0,0.22314523799136946,0.05013718593586914,True,percent
5,8,Helio Castroneves,28.5,0.2171846565898024,0.046252190291803844,True,percent
5,8,Mel B,28.0,0.1987297419969308,0.04746367017324396,True,percent
5,8,Marie Osmond,24.5,0.22187681715483162,0.04628671776324544,True,percent
5,9,Jennie Garth,29.0,0.18225764595574645,0.025167516797721227,True,percent
5,9,Helio Castroneves,30.0,0.2646624695163912,0.04450097870531877,True,percent
5,9,Mel B,30.0,0.2626215062526515,0.041894852314229784,True,percent
5,9,Marie Osmond,28.0,0.2904583782752108,0.043567879782910414,True,percent
5,10,Helio Castroneves,27.999900000000004,0.3231990913052211,0.0640036181023037,True,percent
5,10,Mel B,28.333199999999998,0.32657252694955247,0.06649809078910177,True,percent
5,10,Marie Osmond,23.0,0.3502283817452268,0.06920972889896172,True,percent
6,1,Cristian de la Fuente,21.0,0.08503799757562593,0.032131699298507385,True,percent
6,1,Steve Guttenberg,18.0,0.08311077992413246,0.03256016962123317,True,percent
6,1,Priscilla Presley,24.0,0.08432612729435883,0.03321724920177121,True,percent
6,1,Marlee Matlin,22.0,0.08350101353442135,0.03163828472748179,True,percent
6,1,Shannon Elizabeth,21.0,0.08257671242109682,0.033580972425319947,True,percent
6,1,Marissa Jaret Winokur,18.0,0.08476564171258567,0.03194379186633297,True,percent
6,1,Jason Taylor,22.0,0.08090774138257599,0.031512232149136905,True,percent
6,1,Kristi Yamaguchi,27.0,0.08127988867677959,0.031606301668290315,True,percent
6,1,Monica Seles,15.0,0.08602050190371568,0.03393143363867775,True,percent
6,1,Penn Jillette,16.0,0.08071604547011545,0.03162431714241694,True,percent
6,1,Adam Carolla,15.0,0.08471527907691674,0.03333929933997931,True,percent
6,1,Mario,24.0,0.08304227102767503,0.0322197652780565,True,percent
6,2,Cristian de la Fuente,20.0,0.0888870470151441,0.03070405832049263,True,percent
6,2,Steve Guttenberg,16.0,0.09104443742692096,0.02750037970294992,True,percent
6,2,Priscilla Presley,21.0,0.08798322012546139,0.02981830455301584,True,percent
6,2,Marlee Matlin,24.0,0.08537103241452663,0.0341889744348774,True,percent
6,2,Shannon Elizabeth,24.0,0.08732299304652198,0.0311997943331319,True,percent
6,2,Marissa Jaret Winokur,21.0,0.08463280092505078,0.02932985985086445,True,percent
6,2,Jason Taylor,27.0,0.08124417854507913,0.030030838387904157,True,percent
6,2,Kristi Yamaguchi,27.0,0.08578756351810488,0.03280049677568666,True,percent
6,2,Monica Seles,15.0,0.07039428769447663,0.03204837452069326,True,percent
6,2,Penn Jillette,17.0,0.06772369712708945,0.02974689142114304,True,percent
6,2,Adam Carolla,19.0,0.08461237123800379,0.027507042963287653,True,percent
6,2,Mario,26.0,0.08499637092362024,0.03185403399410993,True,percent
6,3,Cristian de la Fuente,25.0,0.11142006407564801,0.04044748742361002,True,percent
6,3,Steve Guttenberg,21.0,0.051924733232300034,0.012246019712118496,True,percent
6,3,Priscilla Presley,26.0,0.1029353323269059,0.03791172728369367,True,percent
6,3,Marlee Matlin,21.0,0.1166579558043744,0.038609961409844094,True,percent
6,3,Shannon Elizabeth,24.0,0.10544078213207969,0.035564413646370925,True,percent
6,3,Marissa Jaret Winokur,19.0,0.12009615369405666,0.03986439689168319,True,percent
6,3,Jason Taylor,23.0,0.09570283313969043,0.031988306401761785,True,percent
6,3,Kristi Yamaguchi,27.0,0.09179797825242596,0.030483217782349147,True,percent
6,3,Adam Carolla,21.0,0.1028358385319111,0.03332230772732083,True,percent
6,3,Mario,21.0,0.1011883288106079,0.028625930833770893,True,percent
6,4,Cristian de la Fuente,26.0,0.12269514282091014,0.03823351169966181,True,percent
6,4,Priscilla Presley,22.0,0.11970368106301975,0.03456407609809504,True,percent
6,4,Marlee Matlin,24.0,0.12492584455254808,0.03972242228797586,True,percent
6,4,Shannon Elizabeth,28.0,0.11119304856779408,0.03674670169778706,True,percent
6,4,Marissa Jaret Winokur,24.0,0.1280707138703743,0.03623356254876536,True,percent
6,4,Jason Taylor,29.0,0.10200244985426934,0.03533725839367766,True,percent
6,4,Kristi Yamaguchi,29.0,0.10077401138691595,0.03429897517374096,True,percent
6,4,Adam Carolla,19.0,0.07455038185445216,0.018098013168505477,True,percent
6,4,Mario,24.0,0.1160847260297162,0.03345393509191675,True,percent
6,5,Cristian de la Fuente,23.0,0.1437524413533671,0.039070150183682685,True,percent
6,5,Priscilla Presley,21.0,0.08256794078120464,0.01729506371887491,True,percent
6,5,Marlee Matlin,22.0,0.14045533429213805,0.04347140091992359,True,percent
6,5,Shannon Elizabeth,23.0,0.12528374472415374,0.034196119455335926,True,percent
6,5,Marissa Jaret Winokur,24.0,0.14187134707125112,0.03976922045995624,True,percent
6,5,Jason Taylor,27.0,0.11588144314022689,0.031767059797897915,True,percent
6,5,Kristi Yamaguchi,29.0,0.11359275190809053,0.039873321329482334,True,percent
6,5,Mario,27.0,0.13659499672956796,0.039378078878263535,True,percent
6,6,Cristian de la Fuente,27.0,0.16419108495039839,0.0404733743457506,True,percent
6,6,Marlee Matlin,21.0,0.10198821746211749,0.020804283708510705,True,percent
6,6,Shannon Elizabeth,24.0,0.1512135638877183,0.03948674027515672,True,percent
6,6,Marissa Jaret Winokur,26.0,0.15922043071049363,0.04340862481684229,True,percent
6,6,Jason Taylor,24.0,0.1410748677085901,0.03404265475531359,True,percent
6,6,Kristi Yamaguchi,30.0,0.13072197827755389,0.034827903544757684,True,percent
6,6,Mario,28.0,0.15158985700312808,0.04285579671964272,True,percent
