Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
2,4,George Hamilton,21.0,1.4458598726114649,0.6072854921452762,rank
2,4,Lisa Rinna,26.0,2.137060627506487,1.181097463610239,rank
2,4,Stacy Keibler,26.0,6.384760556735079,0.7024131108797095,rank
2,4,Jerry Rice,24.0,3.383581033262562,1.0060324347211693,rank
2,4,Master P,8.0,3.389714555319651,0.6617282687255779,rank
2,4,Drew Lachey,28.0,6.451285680585044,0.6967200636865387,rank
2,5,Tia Carrere,22.0,4.088692151076339,0.3573190515332098,rank
2,5,George Hamilton,24.0,1.435728501818681,0.6310882266196627,rank
2,5,Lisa Rinna,25.0,1.9009447990300368,0.7241545813594569,rank
2,5,Stacy Keibler,30.0,5.406515224303983,0.591775668045154,rank
2,5,Jerry Rice,23.0,2.679546130441745,0.5796060157663979,rank
2,5,Drew Lachey,27.0,5.4885731933292154,0.5799899245948945,rank
2,6,George Hamilton,23.0,3.0030849163825297,0.05545628614902256,rank
2,6,Lisa Rinna,27.0,1.3546030199707744,0.4783928492341877,rank
2,6,Stacy Keibler,30.0,4.459003084916382,0.5041471587527234,rank
2,6,Jerry Rice,23.0,1.6463711641500243,0.4794521816265126,rank
2,6,Drew Lachey,30.0,4.536937814580289,0.5034943082677285,rank
2,7,Lisa Rinna,26.5,3.0072992700729926,0.08512338532620854,rank
2,7,Stacy Keibler,27.5,2.8686131386861313,1.0520575478152163,rank
2,7,Jerry Rice,20.5,1.072992700729927,0.2601245208935105,rank
2,7,Drew Lachey,27.5,3.051094890510949,1.0416239979184367,rank
2,8,Stacy Keibler,28.6665,2.37268,0.5689548467147719,rank
2,8,Jerry Rice,26.666600000000003,1.0793,0.2942983350274934,rank
2,8,Drew Lachey,28.9998,2.54802,0.5502491068595895,rank
3,1,Harry Hamlin,17.0,0.09388157853788119,0.02183931795820586,percent
3,1,Vivica A. Fox,22.0,0.09164619030277554,0.023199913070293024,percent
3,1,Monique Coleman,19.0,0.09226094181328776,0.02239133888250925,percent
3,1,Joey Lawrence,21.0,0.09151027219178298,0.02275675500742238,percent
3,1,Mario Lopez,26.0,0.09108981859557959,0.023045171404550625,percent
3,1,Emmitt Smith,24.0,0.09134970019793699,0.023078342604075795,percent
3,1,Shanna Moakler,18.0,0.09295593992395124,0.022247059688000802,percent
3,1,Willa Ford,22.0,0.09143597582480877,0.022908140360676735,percent
3,1,Sara Evans,15.0,0.0960065355209507,0.020944972357056037,percent
3,1,Jerry Springer,16.0,0.09472875690258095,0.021678639321140086,percent
3,1,Tucker Carlson,12.0,0.07313429018846174,0.013111738611311442,percent
3,2,Harry Hamlin,21.0,0.10651826464385467,0.02221679181578476,percent
3,2,Vivica A. Fox,24.0,0.10196105287974123,0.023283167775364055,percent
3,2,Monique Coleman,26.0,0.10094852590502215,0.024389433275532113,percent
3,2,Joey Lawrence,29.0,0.09925194070399845,0.024597257097698222,percent
3,2,Mario Lopez,21.0,0.10460536612099128,0.021768732051515065,percent
3,2,Emmitt Smith,24.0,0.10125633197530785,0.02333379794315511,percent
3,2,Shanna Moakler,22.0,0.06474632512422329,0.010297096888158837,percent
3,2,Willa Ford,23.0,0.10236762218205318,0.023027429468332597,percent
3,2,Sara Evans,21.0,0.10773239549302989,0.022626153825108453,percent
3,2,Jerry Springer,19.0,0.11061217497177749,0.021326887385128418,percent
3,3,Harry Hamlin,22.0,0.07506882642609497,0.011239263255244538,percent
3,3,Vivica A. Fox,27.0,0.11076382722322173,0.025788825795608476,percent
3,3,Monique Coleman,27.0,0.10956291783926521,0.02514247237166155,percent
3,3,Joey Lawrence,22.0,0.11414898592666871,0.023315247323858375,percent
3,3,Mario Lopez,22.0,0.1167160336716055,0.02362625541993572,percent
3,3,Emmitt Smith,19.0,0.12148237960499902,0.02158303280608727,percent
3,3,Willa Ford,22.0,0.11622964831609497,0.0234501145437094,percent
3,3,Sara Evans,25.0,0.11475135063074524,0.025245446000060238,percent
3,3,Jerry Springer,21.0,0.12127603036130467,0.024065119938948772,percent
3,4,Vivica A. Fox,24.0,0.08436199388749262,0.012806128207751672,percent
3,4,Monique Coleman,24.0,0.1267275395614066,0.024338188439464288,percent
3,4,Joey Lawrence,27.0,0.1255437761104664,0.026573056517349723,percent
3,4,Mario Lopez,29.0,0.12640496746199953,0.028025796829143683,percent
3,4,Emmitt Smith,24.0,0.13395392336294842,0.02630572684600859,percent
3,4,Willa Ford,28.0,0.12633050836480342,0.02696476490997714,percent
3,4,Sara Evans,20.0,0.13927256168379692,0.023698334822362443,percent
3,4,Jerry Springer,22.0,0.13740472956708544,0.025123216737715854,percent
3,5,Monique Coleman,27.0,0.14448558809616266,0.02696281072592218,percent
3,5,Joey Lawrence,25.0,0.1489664337087598,0.025863806581300438,percent
3,5,Mario Lopez,27.0,0.14541375953001845,0.02721916433631563,percent
3,5,Emmitt Smith,27.0,0.15024658759863574,0.028233891465624095,percent
3,5,Willa Ford,27.0,0.0957584068369692,0.013087423414866965,percent
3,5,Sara Evans,24.0,0.1578509155522783,0.026777200665329074,percent
3,5,Jerry Springer,24.0,0.15727830867717524,0.026828845955025844,percent
3,6,Monique Coleman,23.0,0.1949022652287842,0.039156291182792305,percent
3,6,Joey Lawrence,24.0,0.19981525246914797,0.039990680181296284,percent
3,6,Mario Lopez,28.0,0.19604975242936595,0.03972461425253447,percent
3,6,Emmitt Smith,25.0,0.2010348313750385,0.03996856053376912,percent
3,6,Jerry Springer,18.0,0.20819789849766746,0.040391295912279516,percent
3,7,Monique Coleman,27.0,0.20621922073395785,0.031285710724969766,percent
3,7,Joey Lawrence,28.5,0.2059249106606271,0.032606173713991535,percent
3,7,Mario Lopez,28.0,0.20478893510041618,0.03204413808362538,percent
3,7,Emmitt Smith,28.5,0.2071512781909868,0.032794481893672414,percent
3,7,Jerry Springer,23.0,0.17591565531401374,0.020891289602380517,percent
3,8,Monique Coleman,26.5,0.20538406016438254,0.022614337189021852,percent
3,8,Joey Lawrence,27.0,0.26612186216480177,0.03464108213478031,percent
3,8,Mario Lopez,28.5,0.26108132008489077,0.03619958961328922,percent
3,8,Emmitt Smith,27.0,0.267412757585926,0.03533566636217234,percent
3,9,Joey Lawrence,29.5,0.3346986133269031,0.04842382053724071,percent
3,9,Mario Lopez,29.5,0.32968763277993435,0.04817948625122593,percent
3,9,Emmitt Smith,29.5,0.33561375389316156,0.04857159777210879,percent
3,10,Mario Lopez,29.666600000000003,0.4961887069185872,0.05680450007806349,percent
3,10,Emmitt Smith,29.666600000000003,0.5038112930814121,0.056804500078063466,percent
4,1,John Ratzenberger,17.0,0.09074799817658062,0.023067153583132983,percent
4,1,Ian Ziering,21.0,0.09118884217638953,0.023069479665676833,percent
4,1,Clyde Drexler,16.0,0.09088977379713586,0.022914030888639303,percent
4,1,Laila Ali,23.0,0.09086570428604353,0.023037605618005233,percent
4,1,Apolo Anton Ohno,21.0,0.09100753931007334,0.022986003973471943,percent
4,1,Shandi Finnessey,19.0,0.09090693064657178,0.022960752623273666,percent
4,1,Paulina Porizkova,19.0,0.0909367929285537,0.023029907171332808,percent
4,1,Heather Mills,18.0,0.09083447264569018,0.022970268016063403,percent
4,1,Billy Ray Cyrus,13.0,0.09095279571693227,0.02300124770468329,percent
4,1,Joey Fatone,24.0,0.09084906063669033,0.022961476260895917,percent
4,1,Leeza Gibbons,15.0,0.09082008967933984,0.023128036841910914,percent
4,2,John Ratzenberger,21.0,0.09466382636193768,0.020818839802268608,percent
4,2,Ian Ziering,22.0,0.0942859105789463,0.02142154395109503,percent
4,2,Clyde Drexler,18.0,0.09985341860429248,0.019314561723716213,percent
4,2,Laila Ali,27.0,0.09087778101920395,0.022650514748395658,percent
4,2,Apolo Anton Ohno,26.0,0.09171588636140995,0.02263066747257705,percent
4,2,Shandi Finnessey,20.0,0.09561359968638124,0.02028037418993558,percent
4,2,Paulina Porizkova,21.0,0.0586540669170647,0.009348678943647038,percent
4,2,Heather Mills,24.0,0.09234569028900713,0.02209405150044788,percent
4,2,Billy Ray Cyrus,21.0,0.09520384524353012,0.02126703952417013,percent
4,2,Joey Fatone,24.0,0.09209689235064021,0.021854795897427462,percent
4,2,Leeza Gibbons,21.0,0.09468908258758574,0.020734582183856532,percent
4,3,John Ratzenberger,20.0,0.10645569973512217,0.022265692900319302,percent
4,3,Ian Ziering,24.0,0.10111745565484143,0.023692552551387226,percent
4,3,Clyde Drexler,16.0,0.11662649478382046,0.020181839104305686,percent
4,3,Laila Ali,21.0,0.10288790235675209,0.021920659693057693,percent
4,3,Apolo Anton Ohno,23.0,0.10098632348435742,0.023353103871336954,percent
4,3,Shandi Finnessey,21.0,0.06510000415250733,0.010127777492019019,percent
4,3,Heather Mills,24.0,0.10014643821520666,0.023869801905512848,percent
4,3,Billy Ray Cyrus,21.0,0.10511753517898106,0.023417640020472506,percent
4,3,Joey Fatone,24.0,0.1001540039223086,0.023662639478487655,percent
4,3,Leeza Gibbons,24.0,0.10140814251610296,0.023894351916758202,percent
4,4,John Ratzenberger,16.0,0.121989789451655,0.02324608255176246,percent
4,4,Ian Ziering,24.0,0.10997493320717196,0.02614071380647464,percent
4,4,Clyde Drexler,15.0,0.12921509267499773,0.023952666573900796,percent
4,4,Laila Ali,21.0,0.11292889929406201,0.025564935954145284,percent
4,4,Apolo Anton Ohno,26.0,0.1093614467803748,0.026211760659955737,percent
4,4,Heather Mills,23.0,0.10940813230464573,0.025954614953379338,percent
4,4,Billy Ray Cyrus,21.0,0.11395014860362124,0.025519441754392008,percent
4,4,Joey Fatone,28.0,0.10854325786072946,0.026249538136349275,percent
4,4,Leeza Gibbons,16.0,0.08462829982274091,0.014097387316891447,percent
4,5,John Ratzenberger,18.0,0.13641105611089208,0.026837529254845807,percent
4,5,Ian Ziering,24.0,0.12332474841211193,0.027897237111328858,percent
4,5,Clyde Drexler,13.0,0.11298693748760129,0.01769033994609948,percent
4,5,Laila Ali,28.0,0.12461425417668005,0.028742848268356103,percent
4,5,Apolo Anton Ohno,30.0,0.12199361980886761,0.028422994445622088,percent
4,5,Heather Mills,21.0,0.12475458433282997,0.02673941469891351,percent
4,5,Billy Ray Cyrus,17.0,0.13366953328891065,0.025484113841207898,percent
4,5,Joey Fatone,25.0,0.12224526638210341,0.02809375692399154,percent
4,6,John Ratzenberger,19.0,0.16616293676174607,0.025989290210778018,percent
4,6,Ian Ziering,24.0,0.1469881600031855,0.027475930622227127,percent
4,6,Laila Ali,28.0,0.14248548569863803,0.02994150515006646,percent
4,6,Apolo Anton Ohno,28.0,0.14044881726760614,0.029639590019415102,percent
4,6,Heather Mills,23.0,0.10297224113451572,0.014835528933162766,percent
4,6,Billy Ray Cyrus,21.0,0.159250342774284,0.026999228755531655,percent
4,6,Joey Fatone,27.0,0.14169201636002246,0.029268013500577963,percent
4,7,John Ratzenberger,22.5,0.1375900534363781,0.017227059949662744,percent
4,7,Ian Ziering,27.0,0.17022032764453204,0.030575346904974557,percent
4,7,Laila Ali,29.5,0.1639890624677303,0.03147206973083094,percent
4,7,Apolo Anton Ohno,27.0,0.16593751204984414,0.02977700743100508,percent
4,7,Billy Ray Cyrus,19.0,0.19927445463241614,0.027072627597778204,percent
4,7,Joey Fatone,29.5,0.16298858976909736,0.03117869971488947,percent
4,8,Ian Ziering,23.5,0.2121036220864841,0.03207880868229398,percent
4,8,Laila Ali,26.5,0.20108594895256388,0.03378108107482784,percent
4,8,Apolo Anton Ohno,29.0,0.1987476818473184,0.035814798521266795,percent
4,8,Billy Ray Cyrus,19.0,0.18989366474358285,0.022846189025301753,percent
4,8,Joey Fatone,27.5,0.19816908237005182,0.03435059728410006,percent
4,9,Ian Ziering,29.0,0.2072850085655375,0.021508746010327873,percent
4,9,Laila Ali,30.0,0.26515925957243147,0.035130689101900425,percent
4,9,Apolo Anton Ohno,29.5,0.2651357019853852,0.03395216430112016,percent
4,9,Joey Fatone,30.0,0.2624200298766454,0.03444521189660153,percent
4,10,Laila Ali,28.333200000000005,0.3344587636617273,0.04837228722921349,percent
4,10,Apolo Anton Ohno,29.3332,0.3343008389170816,0.04854718354129293,percent
4,10,Joey Fatone,28.6665,0.33124039742118244,0.048529212332942044,percent
5,1,Cameron Mathison,21.0,0.0851804192321049,0.02091419352372801,percent
5,1,Jane Seymour,24.0,0.08407900439873263,0.021434686082360887,percent
5,1,Sabrina Bryan,26.0,0.08355420758959173,0.021943733104015487,percent
5,1,Jennie Garth,21.0,0.08562957437311898,0.02091438060708224,percent
5,1,Floyd Mayweather Jr. ,18.0,0.08815117338842421,0.019915307987620583,percent
5,1,Josie Maran,16.0,0.06172320411039033,0.01083776032210571,percent
5,1,Albert Reed,21.0,0.085324183019996,0.020854436287204774,percent
5,1,Helio Castroneves,25.0,0.08402350322527483,0.021630498871904737,percent
5,1,Mel B,24.0,0.0842843502365644,0.021396018383051454,percent
5,1,Wayne Newton,19.0,0.08709892197439761,0.020602936337308964,percent
5,1,Marie Osmond,21.0,0.08536160214089847,0.0209423275053567,percent
5,1,Mark Cuban,21.0,0.08558985631050667,0.021024546395213953,percent
5,2,Cameron Mathison,21.0,0.0941732395663526,0.02166983977508346,percent
5,2,Jane Seymour,21.0,0.0943331682278369,0.021659004045620385,percent
5,2,Sabrina Bryan,26.0,0.0890082881091418,0.02295208512586042,percent
5,2,Jennie Garth,21.0,0.09353947959165647,0.020747437617281515,percent
5,2,Floyd Mayweather Jr. ,21.0,0.09583522888431098,0.022025453714540167,percent
5,2,Albert Reed,21.0,0.055892706429981676,0.009358717181331818,percent
5,2,Helio Castroneves,27.0,0.08946486932794832,0.023087375560121543,percent
5,2,Mel B,23.0,0.09197324228717538,0.022416094715261556,percent
5,2,Wayne Newton,15.0,0.10624339435571191,0.01848468146561222,percent
5,2,Marie Osmond,24.0,0.09140958102587032,0.02232648839563802,percent
5,2,Mark Cuban,18.0,0.09812680219401373,0.01977280043535087,percent
5,3,Cameron Mathison,23.0,0.10373877030356117,0.023245220384378196,percent
5,3,Jane Seymour,27.0,0.10119876197767562,0.02456875332925504,percent
5,3,Sabrina Bryan,27.0,0.09789585691957539,0.02412710029557777,percent
5,3,Jennie Garth,26.0,0.10113594731355006,0.024065776574360567,percent
5,3,Floyd Mayweather Jr. ,21.0,0.10692013374145368,0.0228411566236289,percent
5,3,Helio Castroneves,24.0,0.0997693244996301,0.02282387660012049,percent
5,3,Mel B,27.0,0.09969958553351738,0.024057270672490222,percent
5,3,Wayne Newton,18.0,0.08002740393063604,0.0122959139941683,percent
5,3,Marie Osmond,26.0,0.0999615713573977,0.023985599174070928,percent
5,3,Mark Cuban,20.0,0.10965264442300239,0.022401515112102973,percent
5,4,Cameron Mathison,27.0,0.11474744192408995,0.02504198404705539,percent
5,4,Jane Seymour,26.0,0.11448070468319228,0.024625320352297368,percent
5,4,Sabrina Bryan,30.0,0.1095106631834019,0.025622907880402508,percent
5,4,Jennie Garth,27.0,0.11375411540242063,0.02482684918674807,percent
5,4,Floyd Mayweather Jr. ,23.0,0.08138725273398349,0.01219457644456541,percent
5,4,Helio Castroneves,27.0,0.11288126470761049,0.0246962500528508,percent
5,4,Mel B,26.0,0.11364767479323028,0.02417343042858679,percent
5,4,Marie Osmond,26.0,0.11461521044194543,0.02482217289130446,percent
5,4,Mark Cuban,22.0,0.12497567213012645,0.023919402220084117,percent
5,5,Cameron Mathison,26.0,0.12837564651753997,0.027106096495724114,percent
5,5,Jane Seymour,26.0,0.12814310055272318,0.02716683854177739,percent
5,5,Sabrina Bryan,28.0,0.12337926760660456,0.026895059123306073,percent
5,5,Jennie Garth,25.0,0.1287058684194638,0.0263825367195532,percent
5,5,Helio Castroneves,23.0,0.13112100719214564,0.02499288826690537,percent
5,5,Mel B,29.0,0.1260270672399431,0.028058194654551807,percent
5,5,Marie Osmond,21.0,0.13652586788280804,0.024497200988070397,percent
5,5,Mark Cuban,21.0,0.09772217458877265,0.01397034214997479,percent
5,6,Cameron Mathison,25.0,0.149323633326521,0.027252838738330197,percent
5,6,Jane Seymour,22.0,0.15639486650994755,0.025367090430031578,percent
5,6,Sabrina Bryan,25.0,0.10058613569393703,0.014429602095144331,percent
5,6,Jennie Garth,27.0,0.14687787800085506,0.028609915956502856,percent
5,6,Helio Castroneves,28.0,0.14666187987976978,0.029797620156269317,percent
5,6,Mel B,30.0,0.1422381253661419,0.030083750633059476,percent
5,6,Marie Osmond,23.0,0.15791748122282834,0.027274545843221285,percent
5,7,Cameron Mathison,25.5,0.17627716709643027,0.029186861747600875,percent
5,7,Jane Seymour,25.0,0.1281574180887748,0.015935463293640113,percent
5,7,Jennie Garth,26.5,0.17293508834468171,0.029463022158443222,percent
5,7,Helio Castroneves,26.0,0.17352406589235242,0.029151267179906636,percent
5,7,Mel B,27.0,0.16849661166501537,0.029066003544512064,percent
5,7,Marie Osmond,26.0,0.1806096489127463,0.03030756499064656,percent
5,8,Cameron Mathison,25.5,0.15709171000644448,0.018939640766840876,percent
5,8,Jennie Garth,25.0,0.21381935309787098,0.03075420183256363,percent
5,8,Helio Castroneves,28.5,0.20552347569683715,0.03430906476422003,percent
5,8,Mel B,28.0,0.20273322730912136,0.03324940448640695,percent
5,8,Marie Osmond,24.5,0.2208322338897256,0.03172237466012934,percent
5,9,Jennie Garth,29.0,0.20386606967045431,0.021548850163201586,percent
5,9,Helio Castroneves,30.0,0.2604798931921569,0.03431725704030528,percent
5,9,Mel B,30.0,0.25892018277690204,0.034189710631576,percent
5,9,Marie Osmond,28.0,0.2767338543604874,0.03459850497085575,percent
5,10,Helio Castroneves,27.999900000000004,0.32786993268860665,0.047792871638146495,percent
5,10,Mel B,28.333199999999998,0.3265456155985392,0.04781494707684405,percent
5,10,Marie Osmond,23.0,0.3455844517128609,0.04850573983992013,percent
6,1,Cristian de la Fuente,21.0,0.08342484788161468,0.021724953576534065,percent
6,1,Steve Guttenberg,18.0,0.0833747602873505,0.02176316540748256,percent
6,1,Priscilla Presley,24.0,0.08346335730723757,0.021881695910361803,percent
6,1,Marlee Matlin,22.0,0.08341146737295344,0.021873790176010884,percent
6,1,Shannon Elizabeth,21.0,0.0832367418704855,0.021668144920762862,percent
6,1,Marissa Jaret Winokur,18.0,0.08325484530337597,0.021813803984030725,percent
6,1,Jason Taylor,22.0,0.08332424135572451,0.021864285121128414,percent
6,1,Kristi Yamaguchi,27.0,0.0833397091239784,0.021874660343702758,percent
6,1,Monica Seles,15.0,0.08312953753370991,0.02176625266340004,percent
6,1,Penn Jillette,16.0,0.08334596679868202,0.021808850229542792,percent
6,1,Adam Carolla,15.0,0.08343187283206714,0.021787293659287235,percent
6,1,Mario,24.0,0.08326265233282008,0.021727033841237347,percent
6,2,Cristian de la Fuente,20.0,0.08538916780323977,0.020579283730094478,percent
6,2,Steve Guttenberg,16.0,0.09014679874133834,0.019293641473235174,percent
6,2,Priscilla Presley,21.0,0.084800036543835,0.020973558578390342,percent
6,2,Marlee Matlin,24.0,0.08391531270820403,0.021685766111099743,percent
6,2,Shannon Elizabeth,24.0,0.0838277803219232,0.02163410595441475,percent
6,2,Marissa Jaret Winokur,21.0,0.08484323871750163,0.02103623059576123,percent
6,2,Jason Taylor,27.0,0.08349011327366061,0.02169863367447181,percent
6,2,Kristi Yamaguchi,27.0,0.0835034489105276,0.02158395645572627,percent
6,2,Monica Seles,15.0,0.07297998891686233,0.020078960152649015,percent
6,2,Penn Jillette,17.0,0.07706963463809226,0.022366878082280155,percent
6,2,Adam Carolla,19.0,0.08634240329598471,0.020499995183070826,percent
6,2,Mario,26.0,0.08369207612883092,0.021630494881180542,percent
6,3,Cristian de la Fuente,25.0,0.10168244467969816,0.02476610074662348,percent
6,3,Steve Guttenberg,21.0,0.06719704909975795,0.010538703892936083,percent
6,3,Priscilla Presley,26.0,0.09997678713509488,0.02470740949877139,percent
6,3,Marlee Matlin,21.0,0.10575356900595326,0.023182469036155423,percent
6,3,Shannon Elizabeth,24.0,0.10151387411764973,0.023900887630710577,percent
6,3,Marissa Jaret Winokur,19.0,0.10919905474763963,0.02211649167179493,percent
6,3,Jason Taylor,23.0,0.10255578399460426,0.023968730837475326,percent
6,3,Kristi Yamaguchi,27.0,0.10006067327209708,0.02515990832974872,percent
6,3,Adam Carolla,21.0,0.10673695572285415,0.02321363821561555,percent
6,3,Mario,21.0,0.10532380822464996,0.023123448676931953,percent
6,4,Cristian de la Fuente,26.0,0.11245367367888054,0.02551994040537146,percent
6,4,Priscilla Presley,22.0,0.11543774447025834,0.023462362159564598,percent
6,4,Marlee Matlin,24.0,0.11623123851021115,0.02502230785232556,percent
6,4,Shannon Elizabeth,28.0,0.11116812485865381,0.026088483050344755,percent
6,4,Marissa Jaret Winokur,24.0,0.11834267950683466,0.02537341823746658,percent
6,4,Jason Taylor,29.0,0.11148143747070353,0.026119493963859604,percent
6,4,Kristi Yamaguchi,29.0,0.10999679625414051,0.02610464012046628,percent
6,4,Adam Carolla,19.0,0.0884242658668874,0.014180690396671337,percent
6,4,Mario,24.0,0.11646403938342882,0.02509494149951552,percent
6,5,Cristian de la Fuente,23.0,0.1302107646405984,0.025685691146797158,percent
6,5,Priscilla Presley,21.0,0.09495504711864518,0.014309440841775222,percent
6,5,Marlee Matlin,22.0,0.13456651704050257,0.025877884617478458,percent
6,5,Shannon Elizabeth,23.0,0.12972616175585075,0.025651206649502413,percent
6,5,Marissa Jaret Winokur,24.0,0.13268646019014538,0.026871256119373674,percent
6,5,Jason Taylor,27.0,0.12532180886018157,0.02724002281132091,percent
6,5,Kristi Yamaguchi,29.0,0.12333551294471486,0.027960272439442355,percent
6,5,Mario,27.0,0.12919772744936153,0.028104502377928223,percent
6,6,Cristian de la Fuente,27.0,0.14734804171020982,0.029624830216731898,percent
6,6,Marlee Matlin,21.0,0.11701718983201426,0.016757047352088387,percent
6,6,Shannon Elizabeth,24.0,0.1508545560747288,0.027703949204076046,percent
6,6,Marissa Jaret Winokur,26.0,0.15040884346337685,0.02916815400188001,percent
6,6,Jason Taylor,24.0,0.1482289922004571,0.027018313247277437,percent
6,6,Kristi Yamaguchi,30.0,0.14063299176094377,0.02999879946734616,percent
6,6,Mario,28.0,0.14550938495826865,0.02981310287912842,percent
6,7,Cristian de la Fuente,23.0,0.18299556767269587,0.027323385474595625,percent
6,7,Shannon Elizabeth,25.5,0.12338606360802155,0.015616557718482802,percent
6,7,Marissa Jaret Winokur,26.0,0.17648882912089017,0.030179753270369564,percent
6,7,Jason Taylor,27.5,0.17316639607131748,0.030983852037223633,percent
6,7,Kristi Yamaguchi,27.0,0.1679224762344061,0.029169235715962572,percent
6,7,Mario,25.5,0.176040667292668,0.02913572249680483,percent
6,8,Cristian de la Fuente,28.5,0.21181655095113683,0.033906913792220175,percent
6,8,Marissa Jaret Winokur,25.0,0.21713066431017916,0.030075044317673893,percent
6,8,Jason Taylor,26.0,0.212266399098314,0.03095855817049859,percent
6,8,Kristi Yamaguchi,27.5,0.20446633538657222,0.03127942379423358,percent
6,8,Mario,26.5,0.15432005025379814,0.01813444465690492,percent
6,9,Cristian de la Fuente,28.0,0.26449411132762574,0.035378776108798575,percent
6,9,Marissa Jaret Winokur,26.0,0.21196196001697604,0.02295366266047028,percent
6,9,Jason Taylor,27.5,0.2660829683634146,0.034763309746941556,percent
6,9,Kristi Yamaguchi,28.5,0.25746096029198734,0.03498090025687241,percent
6,10,Cristian de la Fuente,26.0,0.33509886643650344,0.048382861465955905,percent
6,10,Jason Taylor,28.5,0.33698062276825863,0.048509661750837374,percent
6,10,Kristi Yamaguchi,30.0,0.3279205107952433,0.04818535143330675,percent
7,1,Ted McGinley,18.5,0.07468605233672129,0.021487080468292296,percent
7,1,Cloris Leachman,16.0,0.08075648896384773,0.01932579044444107,percent
7,1,Susan Lucci,18.5,0.07850161168505351,0.0198622665302689,percent
7,1,Cody Linley,20.5,0.07804329731211827,0.0202566550476375,percent
