Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
4,2,Leeza Gibbons,21.0,0.09482602185081607,0.020754478333380018,percent
4,3,John Ratzenberger,20.0,0.10664809392589827,0.02240137239816631,percent
4,3,Ian Ziering,24.0,0.10098061729618545,0.023434594024833798,percent
4,3,Clyde Drexler,16.0,0.117249765541321,0.020451896358813785,percent
4,3,Laila Ali,21.0,0.1027085524730174,0.021836317261836137,percent
4,3,Apolo Anton Ohno,23.0,0.0998859554459584,0.023088051639537588,percent
4,3,Shandi Finnessey,21.0,0.06570416047651831,0.010084562732145315,percent
4,3,Heather Mills,24.0,0.10004682282558414,0.023263940654081376,percent
4,3,Billy Ray Cyrus,21.0,0.10523390451011637,0.022457543147156835,percent
4,3,Joey Fatone,24.0,0.10047683312654714,0.024003663414611243,percent
4,3,Leeza Gibbons,24.0,0.10106529437885327,0.023726822615096,percent
4,4,John Ratzenberger,16.0,0.12227726400177076,0.023362147317163226,percent
4,4,Ian Ziering,24.0,0.10984716881895515,0.02622933136994187,percent
4,4,Clyde Drexler,15.0,0.1296454649562,0.024175520208121967,percent
4,4,Laila Ali,21.0,0.11261299543183648,0.0253007352395898,percent
4,4,Apolo Anton Ohno,26.0,0.10884593639202846,0.0260872717948005,percent
4,4,Heather Mills,23.0,0.10935464379818433,0.025713280735213798,percent
4,4,Billy Ray Cyrus,21.0,0.11430415954722183,0.025637530643874275,percent
4,4,Joey Fatone,28.0,0.10863632429729794,0.026293995923781722,percent
4,4,Leeza Gibbons,16.0,0.08447604275650737,0.014311202489118104,percent
4,5,John Ratzenberger,18.0,0.13682580801876734,0.02670652851417505,percent
4,5,Ian Ziering,24.0,0.12312981484400738,0.027953926796749493,percent
4,5,Clyde Drexler,13.0,0.11329346420288744,0.01749481490384029,percent
4,5,Laila Ali,28.0,0.12443171471856619,0.02848586951788105,percent
4,5,Apolo Anton Ohno,30.0,0.1217348183977063,0.028358862935580997,percent
4,5,Heather Mills,21.0,0.1247755321007466,0.026878417922850183,percent
4,5,Billy Ray Cyrus,17.0,0.13393599309590268,0.02568170718732599,percent
4,5,Joey Fatone,25.0,0.12187285462141774,0.02807235009586429,percent
4,6,John Ratzenberger,19.0,0.16588695785394142,0.02552901410069168,percent
4,6,Ian Ziering,24.0,0.14697583050594548,0.027557588247009997,percent
4,6,Laila Ali,28.0,0.14254406696120953,0.030004535699508336,percent
4,6,Apolo Anton Ohno,28.0,0.14108379825344985,0.029671163163893767,percent
4,6,Heather Mills,23.0,0.10306056628601962,0.014801706960220153,percent
4,6,Billy Ray Cyrus,21.0,0.1591563318887418,0.026446904835041016,percent
4,6,Joey Fatone,27.0,0.14129244825069273,0.02865953412055189,percent
4,7,John Ratzenberger,22.5,0.13718489473765835,0.017592553362093342,percent
4,7,Ian Ziering,27.0,0.16983165488248622,0.030515277584252317,percent
4,7,Laila Ali,29.5,0.16462986522937084,0.031729492717424215,percent
4,7,Apolo Anton Ohno,27.0,0.16691389140339055,0.030180018886696892,percent
4,7,Billy Ray Cyrus,19.0,0.1986028602202891,0.027166004079428402,percent
4,7,Joey Fatone,29.5,0.1628368335268057,0.03163194338089789,percent
4,8,Ian Ziering,23.5,0.2119779604694181,0.03217521724822243,percent
4,8,Laila Ali,26.5,0.20148915360395342,0.0342316362669776,percent
4,8,Apolo Anton Ohno,29.0,0.19929825162944464,0.035723602691341574,percent
4,8,Billy Ray Cyrus,19.0,0.18941762395939665,0.022920359931690892,percent
4,8,Joey Fatone,27.5,0.19781701033778704,0.03428229961784568,percent
4,9,Ian Ziering,29.0,0.20689602849820396,0.021510376370263,percent
4,9,Laila Ali,30.0,0.26505185110596385,0.03492982447045244,percent
4,9,Apolo Anton Ohno,29.5,0.26548705137251355,0.033872751249994726,percent
4,9,Joey Fatone,30.0,0.2625650690233193,0.03483803208054756,percent
4,10,Laila Ali,28.333200000000005,0.3336922241118846,0.04834432307408967,percent
4,10,Apolo Anton Ohno,29.3332,0.3349396983997642,0.04829275913601551,percent
4,10,Joey Fatone,28.6665,0.33136807748834923,0.04816845823103877,percent
5,1,Cameron Mathison,21.0,0.08538147303182299,0.020811067901115157,percent
5,1,Jane Seymour,24.0,0.08421822510029507,0.021637706866985743,percent
5,1,Sabrina Bryan,26.0,0.08406152927616213,0.02175419375439469,percent
5,1,Jennie Garth,21.0,0.08532656175561065,0.020788116995748257,percent
5,1,Floyd Mayweather Jr. ,18.0,0.08792666057760622,0.019896239043464953,percent
5,1,Josie Maran,16.0,0.061973069091162854,0.010858318530634173,percent
5,1,Albert Reed,21.0,0.08519114798004963,0.020907446172477025,percent
5,1,Helio Castroneves,25.0,0.08358469239413845,0.021740349980982007,percent
5,1,Mel B,24.0,0.08434232450268137,0.021582941763496354,percent
5,1,Wayne Newton,19.0,0.08705321911781437,0.020198949081846853,percent
5,1,Marie Osmond,21.0,0.08543825041700105,0.020623882583832354,percent
5,1,Mark Cuban,21.0,0.08550284675565582,0.02103296729017232,percent
5,2,Cameron Mathison,21.0,0.09435886517067321,0.021470800860760045,percent
5,2,Jane Seymour,21.0,0.09383118683153245,0.02174421794755128,percent
5,2,Sabrina Bryan,26.0,0.08960358192105587,0.022987828040162108,percent
5,2,Jennie Garth,21.0,0.09459233485011337,0.021989691554604864,percent
5,2,Floyd Mayweather Jr. ,21.0,0.09496751655468316,0.02239598178949829,percent
5,2,Albert Reed,21.0,0.05573971053225103,0.009337494321988547,percent
5,2,Helio Castroneves,27.0,0.08980966234592143,0.02254938837248705,percent
5,2,Mel B,23.0,0.09152365358056089,0.022231836278936653,percent
5,2,Wayne Newton,15.0,0.10580309315873722,0.018600820707737525,percent
5,2,Marie Osmond,24.0,0.09099931970598539,0.02265210240184407,percent
5,2,Mark Cuban,18.0,0.09877107534848592,0.02006934103327615,percent
5,3,Cameron Mathison,23.0,0.10343686077972242,0.02332114631606419,percent
5,3,Jane Seymour,27.0,0.1008696368382553,0.024293198471814888,percent
5,3,Sabrina Bryan,27.0,0.09811779971541514,0.02391854438965222,percent
5,3,Jennie Garth,26.0,0.1019513620725433,0.02410410529009702,percent
5,3,Floyd Mayweather Jr. ,21.0,0.10601124090483632,0.02233129442516277,percent
5,3,Helio Castroneves,24.0,0.10023673435879392,0.02323213015970929,percent
5,3,Mel B,27.0,0.09954429938573563,0.024193795023895504,percent
5,3,Wayne Newton,18.0,0.07999880485322691,0.012383951104119446,percent
5,3,Marie Osmond,26.0,0.09979575927466006,0.02380748070843213,percent
5,3,Mark Cuban,20.0,0.11003750181680876,0.022677158795512267,percent
5,4,Cameron Mathison,27.0,0.11530526477941348,0.025247335992863083,percent
5,4,Jane Seymour,26.0,0.11505357711619034,0.024724681053244216,percent
5,4,Sabrina Bryan,30.0,0.10989528459403917,0.02561524649304103,percent
5,4,Jennie Garth,27.0,0.11437024206567788,0.025233260011771227,percent
5,4,Floyd Mayweather Jr. ,23.0,0.08093054933457389,0.012301213307766656,percent
5,4,Helio Castroneves,27.0,0.11303477627896577,0.025070554186786338,percent
5,4,Mel B,26.0,0.11351799247249883,0.024367588562759872,percent
5,4,Marie Osmond,26.0,0.11330999722049943,0.02433163639303014,percent
5,4,Mark Cuban,22.0,0.12458231613814104,0.023754012164308783,percent
5,5,Cameron Mathison,26.0,0.12888454086612028,0.02710528513230471,percent
5,5,Jane Seymour,26.0,0.12804530004974252,0.027158568505830583,percent
5,5,Sabrina Bryan,28.0,0.12381838589876995,0.027372276727239204,percent
5,5,Jennie Garth,25.0,0.1290609370565957,0.02654838770544183,percent
5,5,Helio Castroneves,23.0,0.13129445035494422,0.025354878926832337,percent
5,5,Mel B,29.0,0.1254943163700742,0.02785712699953018,percent
5,5,Marie Osmond,21.0,0.1355909514578522,0.024037873022809807,percent
5,5,Mark Cuban,21.0,0.09781111794590032,0.014165770831430126,percent
5,6,Cameron Mathison,25.0,0.1500621942277129,0.027409551361235237,percent
5,6,Jane Seymour,22.0,0.1563761027800489,0.025430875607279142,percent
5,6,Sabrina Bryan,25.0,0.10055589432396046,0.014585811289819135,percent
5,6,Jennie Garth,27.0,0.14714784577865486,0.028652011208156435,percent
5,6,Helio Castroneves,28.0,0.146897417463478,0.02898353490957402,percent
5,6,Mel B,30.0,0.14131590459927285,0.029836824852502858,percent
5,6,Marie Osmond,23.0,0.1576446408268726,0.026896304059777245,percent
5,7,Cameron Mathison,25.5,0.17593014080660987,0.02870371586759881,percent
5,7,Jane Seymour,25.0,0.1281191708158996,0.015983722449138885,percent
5,7,Jennie Garth,26.5,0.17273356804931625,0.029089702591910342,percent
5,7,Helio Castroneves,26.0,0.1742857145581168,0.02919584907128522,percent
5,7,Mel B,27.0,0.1683288603698276,0.029109899693070936,percent
5,7,Marie Osmond,26.0,0.18060254540023046,0.030645194927227917,percent
5,8,Cameron Mathison,25.5,0.15722553623122396,0.018846067884517183,percent
5,8,Jennie Garth,25.0,0.21410602894172856,0.03096063846051721,percent
5,8,Helio Castroneves,28.5,0.20590080823675733,0.0341309674170472,percent
5,8,Mel B,28.0,0.202634980333819,0.03281471394630762,percent
5,8,Marie Osmond,24.5,0.22013264625646967,0.03170066263269499,percent
5,9,Jennie Garth,29.0,0.2035121825115085,0.021853244069509573,percent
5,9,Helio Castroneves,30.0,0.26097029587534293,0.03428587099666049,percent
5,9,Mel B,30.0,0.2591204350054694,0.034221799123740876,percent
5,9,Marie Osmond,28.0,0.27639708660767826,0.03458370514423712,percent
5,10,Helio Castroneves,27.999900000000004,0.32853977269906626,0.048068771698215815,percent
5,10,Mel B,28.333199999999998,0.32634474131139535,0.0479049328279105,percent
5,10,Marie Osmond,23.0,0.34511548598953334,0.04866825523004003,percent
6,1,Cristian de la Fuente,21.0,0.08334300334137028,0.02169178257407014,percent
6,1,Steve Guttenberg,18.0,0.08338447414147614,0.02171872843200521,percent
6,1,Priscilla Presley,24.0,0.08348187398572998,0.021776119690966256,percent
6,1,Marlee Matlin,22.0,0.08321931791534595,0.021759442058841814,percent
6,1,Shannon Elizabeth,21.0,0.08320708617406897,0.02176865348791588,percent
6,1,Marissa Jaret Winokur,18.0,0.08339431930902969,0.02175520411825033,percent
6,1,Jason Taylor,22.0,0.08335343413888323,0.021791508520270453,percent
6,1,Kristi Yamaguchi,27.0,0.08341005742859348,0.021855635751812295,percent
6,1,Monica Seles,15.0,0.08338841468412746,0.021812497360606444,percent
6,1,Penn Jillette,16.0,0.0832662248937614,0.021780879964432995,percent
6,1,Adam Carolla,15.0,0.08333923288681958,0.021787479271040064,percent
6,1,Mario,24.0,0.08321256110079267,0.021836348273705574,percent
6,2,Cristian de la Fuente,20.0,0.08546379853999078,0.02080123890609119,percent
6,2,Steve Guttenberg,16.0,0.0899000835545017,0.01931127392501143,percent
6,2,Priscilla Presley,21.0,0.0850064604155668,0.021092525939617957,percent
6,2,Marlee Matlin,24.0,0.08342526626226728,0.021730318786456825,percent
6,2,Shannon Elizabeth,24.0,0.08388423912364555,0.02168534696764013,percent
6,2,Marissa Jaret Winokur,21.0,0.0850946771252362,0.021067968088203607,percent
6,2,Jason Taylor,27.0,0.08369137414234754,0.021631292149996727,percent
6,2,Kristi Yamaguchi,27.0,0.08359154290184304,0.02180272699724406,percent
6,2,Monica Seles,15.0,0.07317320049587125,0.020386165749696615,percent
6,2,Penn Jillette,17.0,0.07698938370690774,0.02234054136044375,percent
6,2,Adam Carolla,19.0,0.08633385124169593,0.020521503987320364,percent
6,2,Mario,26.0,0.0834461224901276,0.02172977168292935,percent
6,3,Cristian de la Fuente,25.0,0.10162064576690816,0.024826846179785627,percent
6,3,Steve Guttenberg,21.0,0.06711410983588093,0.010797451754698704,percent
6,3,Priscilla Presley,26.0,0.10125749414692783,0.024905254045285635,percent
6,3,Marlee Matlin,21.0,0.10506353503046839,0.02274431491462343,percent
6,3,Shannon Elizabeth,24.0,0.10224316378392452,0.02488037500672467,percent
6,3,Marissa Jaret Winokur,19.0,0.10896278421651773,0.021549370922881523,percent
6,3,Jason Taylor,23.0,0.10255003778371521,0.024329312640900734,percent
6,3,Kristi Yamaguchi,27.0,0.09951971846136551,0.025168836132237103,percent
6,3,Adam Carolla,21.0,0.1067061531676247,0.023688230108469908,percent
6,3,Mario,21.0,0.10496235780666674,0.022975217274686384,percent
6,4,Cristian de la Fuente,26.0,0.11246178820423552,0.025599695439268703,percent
6,4,Priscilla Presley,22.0,0.11607378672973973,0.02377481945018621,percent
6,4,Marlee Matlin,24.0,0.11584114883062493,0.024952357973948437,percent
6,4,Shannon Elizabeth,28.0,0.11135543448516261,0.025768638849181225,percent
6,4,Marissa Jaret Winokur,24.0,0.1183687677727027,0.02538025870534649,percent
6,4,Jason Taylor,29.0,0.11186569046815963,0.026393526701163905,percent
6,4,Kristi Yamaguchi,29.0,0.10941435777307336,0.026095406458296746,percent
6,4,Adam Carolla,19.0,0.08844050106326021,0.014169687075346127,percent
6,4,Mario,24.0,0.11617852467304181,0.024992863338301106,percent
6,5,Cristian de la Fuente,23.0,0.13118224964248887,0.02626141213248511,percent
6,5,Priscilla Presley,21.0,0.09478176547587688,0.014452289919472667,percent
6,5,Marlee Matlin,22.0,0.13409232103801272,0.025749726976468372,percent
6,5,Shannon Elizabeth,23.0,0.12983492729094182,0.02566354355899722,percent
6,5,Marissa Jaret Winokur,24.0,0.13275182032567429,0.02689981480630423,percent
6,5,Jason Taylor,27.0,0.12538363759602178,0.027650645473668002,percent
6,5,Kristi Yamaguchi,29.0,0.1230219927144564,0.02783086318661155,percent
6,5,Mario,27.0,0.12895128591652855,0.02808203209018398,percent
6,6,Cristian de la Fuente,27.0,0.14797012515600053,0.029402679364292538,percent
6,6,Marlee Matlin,21.0,0.11691651897483335,0.016861950373499263,percent
6,6,Shannon Elizabeth,24.0,0.15112966680546983,0.02776862964570619,percent
6,6,Marissa Jaret Winokur,26.0,0.1497852831468277,0.029440274669580234,percent
6,6,Jason Taylor,24.0,0.14830955435261495,0.027214609314298515,percent
6,6,Kristi Yamaguchi,30.0,0.14013163220695365,0.0300206981081354,percent
6,6,Mario,28.0,0.14575721935729935,0.03000768817067405,percent
6,7,Cristian de la Fuente,23.0,0.1831702443857447,0.02738835771089571,percent
6,7,Shannon Elizabeth,25.5,0.12356065004187979,0.01565335188488419,percent
6,7,Marissa Jaret Winokur,26.0,0.17651715653852343,0.029915924552572335,percent
6,7,Jason Taylor,27.5,0.17282982007871836,0.03089625051198483,percent
6,7,Kristi Yamaguchi,27.0,0.16829529450806593,0.02920311754283828,percent
6,7,Mario,25.5,0.17562683444706775,0.0289863805435464,percent
6,8,Cristian de la Fuente,28.5,0.2129158673495263,0.03453838929226802,percent
6,8,Marissa Jaret Winokur,25.0,0.21737445134750855,0.030699175110455824,percent
6,8,Jason Taylor,26.0,0.2118644376204535,0.03100290362169946,percent
6,8,Kristi Yamaguchi,27.5,0.20411181060823178,0.03142849538473095,percent
6,8,Mario,26.5,0.1537334330742816,0.018223819746595284,percent
6,9,Cristian de la Fuente,28.0,0.2646202626861696,0.035468492962980505,percent
6,9,Marissa Jaret Winokur,26.0,0.21242792971943888,0.022989730796666812,percent
6,9,Jason Taylor,27.5,0.2658147029261146,0.034675941396938685,percent
6,9,Kristi Yamaguchi,28.5,0.25713710466827666,0.03461369319571359,percent
6,10,Cristian de la Fuente,26.0,0.335824835978678,0.048655417427107765,percent
6,10,Jason Taylor,28.5,0.33656069677765554,0.04857297084696922,percent
6,10,Kristi Yamaguchi,30.0,0.3276144672436681,0.04812163625580488,percent
7,1,Ted McGinley,18.5,0.07496666994875748,0.021734555518168573,percent
7,1,Cloris Leachman,16.0,0.08054062569643539,0.019189425978858032,percent
7,1,Susan Lucci,18.5,0.07869390170828904,0.020049973814833973,percent
