Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
3,10,Mario Lopez,29.666600000000003,0.49448924220795265,0.05671079270683975,percent
3,10,Emmitt Smith,29.666600000000003,0.505510757792046,0.05671079270683977,percent
4,1,John Ratzenberger,17.0,0.09088051640903967,0.023111453063525012,percent
4,1,Ian Ziering,21.0,0.09107484363771555,0.023007300835522236,percent
4,1,Clyde Drexler,16.0,0.09085956962123384,0.023012872133031784,percent
4,1,Laila Ali,23.0,0.09083350415167347,0.022920203482630176,percent
4,1,Apolo Anton Ohno,21.0,0.09089830847657614,0.022944686722825576,percent
4,1,Shandi Finnessey,19.0,0.09105052656442612,0.023097731286530768,percent
4,1,Paulina Porizkova,19.0,0.09120155586462086,0.02303108684557089,percent
4,1,Heather Mills,18.0,0.09074606827805612,0.023007663032233217,percent
4,1,Billy Ray Cyrus,13.0,0.0907695778648384,0.023077645472046087,percent
4,1,Joey Fatone,24.0,0.09076557965443453,0.022946275054068332,percent
4,1,Leeza Gibbons,15.0,0.09091994947738158,0.023028334592679174,percent
4,2,John Ratzenberger,21.0,0.09510235322089042,0.02072921400243638,percent
4,2,Ian Ziering,22.0,0.09364230681510731,0.021230451861758877,percent
4,2,Clyde Drexler,18.0,0.09978353012265047,0.019752149739366755,percent
4,2,Laila Ali,27.0,0.09124236229451922,0.022377638130453487,percent
4,2,Apolo Anton Ohno,26.0,0.09107295078388482,0.02215883665649089,percent
4,2,Shandi Finnessey,20.0,0.0963286014608402,0.020572366199240792,percent
4,2,Paulina Porizkova,21.0,0.05838023871519137,0.009427667341809864,percent
4,2,Heather Mills,24.0,0.09244284671141055,0.022267204941165228,percent
4,2,Billy Ray Cyrus,21.0,0.09503677561159055,0.02136856606247367,percent
4,2,Joey Fatone,24.0,0.0919176376552587,0.022150618303812233,percent
4,2,Leeza Gibbons,21.0,0.09505039660865561,0.020856083309023662,percent
4,3,John Ratzenberger,20.0,0.10631047349231916,0.0218303778877373,percent
4,3,Ian Ziering,24.0,0.10157619456367958,0.023983880334450158,percent
4,3,Clyde Drexler,16.0,0.11711451543709507,0.020649863498654934,percent
4,3,Laila Ali,21.0,0.10271479479620267,0.021878405942585867,percent
4,3,Apolo Anton Ohno,23.0,0.10033314178749234,0.022856661549073485,percent
4,3,Shandi Finnessey,21.0,0.06535153689263908,0.010048946808213798,percent
4,3,Heather Mills,24.0,0.1002084746667296,0.023482006439994586,percent
4,3,Billy Ray Cyrus,21.0,0.10451273886433268,0.02281218964796216,percent
4,3,Joey Fatone,24.0,0.09994235003288887,0.02340756658156832,percent
4,3,Leeza Gibbons,24.0,0.10193577946662129,0.023634507214611297,percent
4,4,John Ratzenberger,16.0,0.12195313248160697,0.023488875225686236,percent
4,4,Ian Ziering,24.0,0.11042742976598477,0.026193327713745638,percent
4,4,Clyde Drexler,15.0,0.12961780128767086,0.024029720675939725,percent
4,4,Laila Ali,21.0,0.11223495592055574,0.025205445218981076,percent
4,4,Apolo Anton Ohno,26.0,0.10885395141668501,0.026238629178535037,percent
4,4,Heather Mills,23.0,0.10982735062427278,0.025770918108298624,percent
4,4,Billy Ray Cyrus,21.0,0.11382340136368511,0.02548004862634404,percent
4,4,Joey Fatone,28.0,0.10864053726345448,0.026419255117779906,percent
4,4,Leeza Gibbons,16.0,0.08462143987608571,0.014308744173124017,percent
4,5,John Ratzenberger,18.0,0.1362179321811829,0.026912918798180405,percent
4,5,Ian Ziering,24.0,0.1235993481179911,0.028005936992810468,percent
4,5,Clyde Drexler,13.0,0.11324550152576272,0.017759603789771806,percent
4,5,Laila Ali,28.0,0.12397839744489379,0.028556384286433187,percent
4,5,Apolo Anton Ohno,30.0,0.1219597641803588,0.02880909443474026,percent
4,5,Heather Mills,21.0,0.12515720021612917,0.026963265992878377,percent
4,5,Billy Ray Cyrus,17.0,0.13399734164367513,0.025451214837651948,percent
4,5,Joey Fatone,25.0,0.12184451469000784,0.02811776944976974,percent
4,6,John Ratzenberger,19.0,0.16568132484330525,0.02556396586589305,percent
4,6,Ian Ziering,24.0,0.14724601510523327,0.027687444336778406,percent
4,6,Laila Ali,28.0,0.14253763761950689,0.030011679710229958,percent
4,6,Apolo Anton Ohno,28.0,0.14048634936471674,0.029596687552272075,percent
4,6,Heather Mills,23.0,0.10300376518606749,0.014806308272701747,percent
4,6,Billy Ray Cyrus,21.0,0.15931674792615103,0.026814403007497246,percent
4,6,Joey Fatone,27.0,0.14172815995501886,0.028875249364185347,percent
4,7,John Ratzenberger,22.5,0.1372788546883118,0.017534255509589418,percent
4,7,Ian Ziering,27.0,0.1705382910013673,0.030415332979003805,percent
4,7,Laila Ali,29.5,0.16423061393487576,0.031914716988576855,percent
4,7,Apolo Anton Ohno,27.0,0.16598487179850008,0.02995200670581263,percent
4,7,Billy Ray Cyrus,19.0,0.19915562369271386,0.02698285073658559,percent
4,7,Joey Fatone,29.5,0.1628117448842323,0.03137064957731429,percent
4,8,Ian Ziering,23.5,0.21295287301176932,0.032198798406055586,percent
4,8,Laila Ali,26.5,0.20108537399648596,0.03398090815399185,percent
4,8,Apolo Anton Ohno,29.0,0.19812841042551393,0.03546278618227875,percent
4,8,Billy Ray Cyrus,19.0,0.18957303973885375,0.022868429219816362,percent
4,8,Joey Fatone,27.5,0.19826030282737717,0.034217384505799135,percent
4,9,Ian Ziering,29.0,0.20691499510541875,0.021607957260162576,percent
4,9,Laila Ali,30.0,0.2647782997716321,0.03515883775900144,percent
4,9,Apolo Anton Ohno,29.5,0.2647761623703239,0.03396062678130881,percent
4,9,Joey Fatone,30.0,0.2635305427526248,0.034766472741224935,percent
4,10,Laila Ali,28.333200000000005,0.333574095149382,0.04822054975817958,percent
4,10,Apolo Anton Ohno,29.3332,0.3338328269987475,0.047871507457445756,percent
4,10,Joey Fatone,28.6665,0.33259307785187137,0.04821214912642332,percent
5,1,Cameron Mathison,21.0,0.08543042026401149,0.020852945918200565,percent
5,1,Jane Seymour,24.0,0.08441905824997538,0.021888631598625297,percent
5,1,Sabrina Bryan,26.0,0.08376957973109347,0.02168346049083232,percent
5,1,Jennie Garth,21.0,0.0851992546893224,0.02089642353921409,percent
5,1,Floyd Mayweather Jr. ,18.0,0.08820226840633515,0.019950589923097763,percent
5,1,Josie Maran,16.0,0.06194986797318549,0.010758248033345527,percent
5,1,Albert Reed,21.0,0.08531110901405259,0.020695506545938918,percent
5,1,Helio Castroneves,25.0,0.08380627012972075,0.021698969590981318,percent
5,1,Mel B,24.0,0.08413403187138918,0.02165052210087885,percent
5,1,Wayne Newton,19.0,0.08695326401677592,0.02015981316129882,percent
5,1,Marie Osmond,21.0,0.08536484914720689,0.021034349342334415,percent
5,1,Mark Cuban,21.0,0.08546002650693119,0.02111126962958597,percent
5,2,Cameron Mathison,21.0,0.09455463537268219,0.021942602827929533,percent
5,2,Jane Seymour,21.0,0.09360114870229135,0.021535463267860506,percent
5,2,Sabrina Bryan,26.0,0.0903891266229152,0.023012599323669367,percent
5,2,Jennie Garth,21.0,0.09366598319586587,0.02156045227240205,percent
5,2,Floyd Mayweather Jr. ,21.0,0.09535130833659408,0.02228529426988065,percent
5,2,Albert Reed,21.0,0.055517013633002044,0.009276759095776329,percent
5,2,Helio Castroneves,27.0,0.09003918794638305,0.02293501835366127,percent
5,2,Mel B,23.0,0.09027969890454647,0.021816987901490136,percent
5,2,Wayne Newton,15.0,0.10610907980264637,0.018523478996544173,percent
5,2,Marie Osmond,24.0,0.0919589745912562,0.022440206551598813,percent
5,2,Mark Cuban,18.0,0.0985338428918173,0.02027371353638689,percent
5,3,Cameron Mathison,23.0,0.1040497783429114,0.02314861657367649,percent
5,3,Jane Seymour,27.0,0.10079188939131162,0.024099059022559103,percent
5,3,Sabrina Bryan,27.0,0.0984106096470424,0.024206816793322913,percent
5,3,Jennie Garth,26.0,0.10115400865870552,0.024189697162956988,percent
5,3,Floyd Mayweather Jr. ,21.0,0.10687612307930362,0.022666162912634704,percent
5,3,Helio Castroneves,24.0,0.10006967487510851,0.023088112606909367,percent
5,3,Mel B,27.0,0.09855069443417729,0.023655224368612327,percent
5,3,Wayne Newton,18.0,0.08009596877869946,0.012398975500843028,percent
5,3,Marie Osmond,26.0,0.10028731810203341,0.023971131628563017,percent
5,3,Mark Cuban,20.0,0.10971393469070885,0.02250987246879812,percent
5,4,Cameron Mathison,27.0,0.11478705227585806,0.025195381666576613,percent
5,4,Jane Seymour,26.0,0.11412534781400957,0.02466293258452896,percent
5,4,Sabrina Bryan,30.0,0.10984291195858811,0.025757984230287603,percent
5,4,Jennie Garth,27.0,0.11355118112968642,0.0250340448843828,percent
5,4,Floyd Mayweather Jr. ,23.0,0.08122744435673973,0.012330928634895617,percent
5,4,Helio Castroneves,27.0,0.11327579241416645,0.025078705473162568,percent
5,4,Mel B,26.0,0.1132524608366915,0.024535802171869566,percent
5,4,Marie Osmond,26.0,0.11497720361376182,0.024864229977323193,percent
5,4,Mark Cuban,22.0,0.1249606056004986,0.023724293211523983,percent
5,5,Cameron Mathison,26.0,0.12810559456332876,0.02708738134590628,percent
5,5,Jane Seymour,26.0,0.1280153944323809,0.02697782246733424,percent
5,5,Sabrina Bryan,28.0,0.12339045089387321,0.027413577849307248,percent
5,5,Jennie Garth,25.0,0.128883698347127,0.026731301024473502,percent
5,5,Helio Castroneves,23.0,0.13174613861374035,0.025336369936638705,percent
5,5,Mel B,29.0,0.12563578171850864,0.028140610657707586,percent
5,5,Marie Osmond,21.0,0.13633383919373965,0.02448482266258436,percent
5,5,Mark Cuban,21.0,0.09788910223730232,0.014124154905972686,percent
5,6,Cameron Mathison,25.0,0.14944847177260812,0.027336841761177778,percent
5,6,Jane Seymour,22.0,0.15641792516477673,0.02577891250804864,percent
5,6,Sabrina Bryan,25.0,0.10050237043557111,0.01450597183235166,percent
5,6,Jennie Garth,27.0,0.14683585644210448,0.028235345414420177,percent
5,6,Helio Castroneves,28.0,0.1476576224423494,0.02972216060713476,percent
5,6,Mel B,30.0,0.14146836638659332,0.030107377546634808,percent
5,6,Marie Osmond,23.0,0.15766938735599742,0.027187147669856606,percent
5,7,Cameron Mathison,25.5,0.17610079474698276,0.02899312211288126,percent
5,7,Jane Seymour,25.0,0.12797565825452914,0.015743893482112636,percent
5,7,Jennie Garth,26.5,0.1726193308594499,0.02958570662113394,percent
5,7,Helio Castroneves,26.0,0.17410289880353122,0.02893471018003392,percent
5,7,Mel B,27.0,0.16858022724327842,0.02896506058637692,percent
5,7,Marie Osmond,26.0,0.18062109009222704,0.03033841599344261,percent
5,8,Cameron Mathison,25.5,0.15739234163902868,0.018941940119310923,percent
5,8,Jennie Garth,25.0,0.2140951774437637,0.030764239932189106,percent
5,8,Helio Castroneves,28.5,0.2055433811362981,0.033890788313728784,percent
5,8,Mel B,28.0,0.2022403817605393,0.032426215778294916,percent
5,8,Marie Osmond,24.5,0.22072871802036675,0.03144975866173773,percent
5,9,Jennie Garth,29.0,0.20419862860259796,0.02128210925872199,percent
5,9,Helio Castroneves,30.0,0.26024861271603944,0.03390198836978913,percent
5,9,Mel B,30.0,0.2587352513643883,0.033633108141550176,percent
5,9,Marie Osmond,28.0,0.2768175073169772,0.03448326154649694,percent
5,10,Helio Castroneves,27.999900000000004,0.3285708996224821,0.04828083998588048,percent
5,10,Mel B,28.333199999999998,0.32606398007474185,0.047949970263570424,percent
5,10,Marie Osmond,23.0,0.3453651203027799,0.04854060464650323,percent
6,1,Cristian de la Fuente,21.0,0.08320205429226517,0.021732709133781593,percent
6,1,Steve Guttenberg,18.0,0.08352812774673728,0.021741050302421943,percent
6,1,Priscilla Presley,24.0,0.0833126790285538,0.021818651902227162,percent
6,1,Marlee Matlin,22.0,0.08328890449022844,0.021709716095663262,percent
6,1,Shannon Elizabeth,21.0,0.08340348429716501,0.021851739024329953,percent
6,1,Marissa Jaret Winokur,18.0,0.08315746961907879,0.02175986160225538,percent
6,1,Jason Taylor,22.0,0.0833798218897091,0.02163930263988123,percent
6,1,Kristi Yamaguchi,27.0,0.0833625193756967,0.021742428498161503,percent
6,1,Monica Seles,15.0,0.08336271639386275,0.021802817778016032,percent
6,1,Penn Jillette,16.0,0.0833698382447707,0.021628938863899307,percent
6,1,Adam Carolla,15.0,0.08329477132480109,0.02178311705385177,percent
6,1,Mario,24.0,0.08333761329713282,0.021826457631692525,percent
6,2,Cristian de la Fuente,20.0,0.0854146592349779,0.02065222516479049,percent
6,2,Steve Guttenberg,16.0,0.08973687735621383,0.01924667555832855,percent
6,2,Priscilla Presley,21.0,0.0847626588118097,0.021072460189802845,percent
6,2,Marlee Matlin,24.0,0.08378997032221519,0.021590448421636738,percent
6,2,Shannon Elizabeth,24.0,0.0840352835478287,0.021795574479766038,percent
6,2,Marissa Jaret Winokur,21.0,0.0845518635703588,0.02088074497801405,percent
6,2,Jason Taylor,27.0,0.08396078122402718,0.021974896087680253,percent
6,2,Kristi Yamaguchi,27.0,0.08377440663573742,0.021856655742469935,percent
6,2,Monica Seles,15.0,0.07323392234333718,0.020473631494524865,percent
6,2,Penn Jillette,17.0,0.0769985104860002,0.02279635123186843,percent
6,2,Adam Carolla,19.0,0.08623109051506149,0.020446493514873022,percent
6,2,Mario,26.0,0.08350997595243224,0.021858951590168266,percent
6,3,Cristian de la Fuente,25.0,0.10237264082318324,0.02497088481851739,percent
6,3,Steve Guttenberg,21.0,0.06708141259995987,0.010617606189801886,percent
6,3,Priscilla Presley,26.0,0.10093707195921106,0.024798828514318902,percent
6,3,Marlee Matlin,21.0,0.10519478072784261,0.022822793688481544,percent
6,3,Shannon Elizabeth,24.0,0.10164423349435238,0.02434566730868123,percent
6,3,Marissa Jaret Winokur,19.0,0.10874683137966742,0.021800662780879203,percent
6,3,Jason Taylor,23.0,0.10265616725731548,0.023864466009926078,percent
6,3,Kristi Yamaguchi,27.0,0.09950782526240277,0.025444777778729895,percent
6,3,Adam Carolla,21.0,0.10618485336803236,0.023118586379516373,percent
6,3,Mario,21.0,0.10567418312803363,0.0226012628644732,percent
6,4,Cristian de la Fuente,26.0,0.11271516922774966,0.02560541462134306,percent
6,4,Priscilla Presley,22.0,0.11610873838410518,0.02363993517859468,percent
6,4,Marlee Matlin,24.0,0.11602788647126577,0.02514232465701909,percent
6,4,Shannon Elizabeth,28.0,0.11086045789765499,0.026029965426505798,percent
6,4,Marissa Jaret Winokur,24.0,0.11823572892823977,0.025460313100202036,percent
6,4,Jason Taylor,29.0,0.11181725059604121,0.026293347082144477,percent
6,4,Kristi Yamaguchi,29.0,0.10962682516141271,0.026041056087743625,percent
6,4,Adam Carolla,19.0,0.0884669009312982,0.01428468612082812,percent
6,4,Mario,24.0,0.11614104240223218,0.02511808234604031,percent
6,5,Cristian de la Fuente,23.0,0.1309918993813666,0.02555712282968408,percent
6,5,Priscilla Presley,21.0,0.09520612519406493,0.014249333445014091,percent
6,5,Marlee Matlin,22.0,0.1343358275517999,0.025739386102081308,percent
6,5,Shannon Elizabeth,23.0,0.12989396142146045,0.025402347552285095,percent
6,5,Marissa Jaret Winokur,24.0,0.13250289642982332,0.02676815849179623,percent
6,5,Jason Taylor,27.0,0.1257296665940715,0.02747654240460388,percent
6,5,Kristi Yamaguchi,29.0,0.12257279557944528,0.02760210306039596,percent
6,5,Mario,27.0,0.12876682784796717,0.028266665234973086,percent
6,6,Cristian de la Fuente,27.0,0.14776092747290498,0.02950230192963481,percent
6,6,Marlee Matlin,21.0,0.1169691041773707,0.0168848089497429,percent
6,6,Shannon Elizabeth,24.0,0.15124827834971827,0.02784105773383474,percent
6,6,Marissa Jaret Winokur,26.0,0.14972854026720656,0.028880450536030028,percent
6,6,Jason Taylor,24.0,0.14875046200210268,0.027446923348648747,percent
6,6,Kristi Yamaguchi,30.0,0.14012810020864525,0.030039711403654763,percent
6,6,Mario,28.0,0.1454145875220503,0.029562379802777625,percent
6,7,Cristian de la Fuente,23.0,0.183680604298979,0.02729352774691578,percent
6,7,Shannon Elizabeth,25.5,0.12379448372166887,0.015516822497876236,percent
6,7,Marissa Jaret Winokur,26.0,0.17664187531104839,0.02990986566873793,percent
6,7,Jason Taylor,27.5,0.17280564900109616,0.03093204419582675,percent
6,7,Kristi Yamaguchi,27.0,0.16860848305024487,0.029639143533518042,percent
6,7,Mario,25.5,0.1744689046169623,0.028895524515587287,percent
6,8,Cristian de la Fuente,28.5,0.2120864398350234,0.034519785294794145,percent
6,8,Marissa Jaret Winokur,25.0,0.21765407248489116,0.031120195654996144,percent
6,8,Jason Taylor,26.0,0.2113403793607374,0.030820971654984382,percent
6,8,Kristi Yamaguchi,27.5,0.20528705010408413,0.03198076738327406,percent
6,8,Mario,26.5,0.15363205821526302,0.01841807528992822,percent
6,9,Cristian de la Fuente,28.0,0.26420374068269936,0.035583856092165626,percent
6,9,Marissa Jaret Winokur,26.0,0.21215633353481356,0.02277468728336085,percent
6,9,Jason Taylor,27.5,0.2653094991324766,0.035160004491315934,percent
6,9,Kristi Yamaguchi,28.5,0.25833042665000905,0.03513527723215856,percent
6,10,Cristian de la Fuente,26.0,0.33485853891053113,0.04827670148164165,percent
6,10,Jason Taylor,28.5,0.33636779542438583,0.04837277562060756,percent
6,10,Kristi Yamaguchi,30.0,0.32877366566508126,0.04802122455416789,percent
7,1,Ted McGinley,18.5,0.07460550675054056,0.021687539396522598,percent
7,1,Cloris Leachman,16.0,0.08079214903078044,0.019364219168542366,percent
7,1,Susan Lucci,18.5,0.07871500028181674,0.0199991590167113,percent
